UserId,AverageGenre1,AverageGenre2,MyAverageGenre1,MyAverageGenre2,AverageDirector,MyAverageDirector,Clicks,FuturePredictedGenre
a3cf3f05-d647-4112-8f5f-6ad667453e96,FilmNoir,Horror,Drama,Drama,Brian Gibson,Yul Brynner,390,Adult
a3cf3f05-d647-4112-8f5f-6ad667453e96,Drama,Adventure,Drama,Drama,Hector Elizondo,Bernt Amadeus Capra,404,Adult
a3cf3f05-d647-4112-8f5f-6ad667453e96,Comedy,Animation,Crime,Drama,Hark Tsui,Gus Van Sant,392,Animation
a3cf3f05-d647-4112-8f5f-6ad667453e96,Drama,Musical,Mystery,Drama,Claude Accursi,Gregory Ruzzin,401,SciFi
a3cf3f05-d647-4112-8f5f-6ad667453e96,RealityTv,FilmNoir,Documentary,Drama,Martin Kunert,Tim Daly,392,Crime
a3cf3f05-d647-4112-8f5f-6ad667453e96,Drama,RealityTv,Comedy,Drama,Christopher McQuarrie,Sam Neill,358,Drama
a3cf3f05-d647-4112-8f5f-6ad667453e96,Comedy,Adventure,SciFi,Drama,François Truffaut,Debbie Allen,398,Sport
a3cf3f05-d647-4112-8f5f-6ad667453e96,Drama,News,Drama,Drama,Aaron Woodley,Rao C.S.R.,404,SciFi
a3cf3f05-d647-4112-8f5f-6ad667453e96,Music,Mystery,Drama,Drama,George Miller,Brande Roderick,370,Documentary
a3cf3f05-d647-4112-8f5f-6ad667453e96,Drama,Documentary,Fantasy,Drama,Heinrich Gärtner,Fanny Ardant,378,Action
a3cf3f05-d647-4112-8f5f-6ad667453e96,Comedy,SciFi,Drama,Drama,Jean-Marc Barr,Alon Aboutboul,398,Biography
a3cf3f05-d647-4112-8f5f-6ad667453e96,Drama,Adult,History,Drama,Zachary Gamburg,Colin Hanks,398,Music
a3cf3f05-d647-4112-8f5f-6ad667453e96,Horror,Adventure,Romance,Drama,Hark Bohm,Judith Benezra,358,Comedy
a3cf3f05-d647-4112-8f5f-6ad667453e96,Drama,Western,Fantasy,Drama,Michael Lennick,Kenneth Branagh,390,Musical
a3cf3f05-d647-4112-8f5f-6ad667453e96,Comedy,Western,SciFi,Drama,Emile Ardolino,Gilda de Abreu,375,Crime
a3cf3f05-d647-4112-8f5f-6ad667453e96,Drama,Biography,SciFi,Drama,Bud Yorkin,Jon Turteltaub,368,FilmNoir
a3cf3f05-d647-4112-8f5f-6ad667453e96,Drama,RealityTv,Documentary,Drama,João Abel Aboim,David Fincher,364,Adult
a3cf3f05-d647-4112-8f5f-6ad667453e96,Drama,Mystery,Adventure,Drama,Ernst W. Kalinke,Steven R. Monroe,401,Crime
a3cf3f05-d647-4112-8f5f-6ad667453e96,Comedy,RealityTv,Drama,Drama,Luis Buñuel,Brian Gibson,392,War
a3cf3f05-d647-4112-8f5f-6ad667453e96,Drama,History,SciFi,Drama,Armando Crispino,Tom Noonan,395,War
a3cf3f05-d647-4112-8f5f-6ad667453e96,Drama,Adventure,Action,Drama,Daniel Auteuil,Walter Matthau,361,Music
a3cf3f05-d647-4112-8f5f-6ad667453e96,Drama,Adventure,Action,Drama,Atom Egoyan,Angelina Jolie,403,Music
a3cf3f05-d647-4112-8f5f-6ad667453e96,Comedy,Sport,Thriller,Drama,Ted Tetzlaff,Albert Abril,368,Mystery
a3cf3f05-d647-4112-8f5f-6ad667453e96,Drama,Family,Action,Drama,Louis Malle,Laura Innes,400,Adventure
a3cf3f05-d647-4112-8f5f-6ad667453e96,News,Adventure,Drama,Drama,Larenz Tate,André Szöts,395,Crime
a3cf3f05-d647-4112-8f5f-6ad667453e96,Drama,Adventure,Romance,Drama,Brian Henson,Jason Connery,389,Music
a3cf3f05-d647-4112-8f5f-6ad667453e96,Comedy,Western,Romance,Drama,William Rice,Robert Englund,371,Fantasy
a3cf3f05-d647-4112-8f5f-6ad667453e96,Drama,Music,Crime,Drama,Darryl Fowler,Mario Bava,378,Action
a3cf3f05-d647-4112-8f5f-6ad667453e96,SciFi,Musical,Action,Drama,Walter Matthau,Stephen Marcus,355,Drama
a3cf3f05-d647-4112-8f5f-6ad667453e96,Drama,Music,Family,Drama,Dinah Manoff,Aditya Chandora,378,Thriller
a3cf3f05-d647-4112-8f5f-6ad667453e96,Comedy,Documentary,Action,Drama,Gary Farmer,Alon Aboutboul,391,Sport
a3cf3f05-d647-4112-8f5f-6ad667453e96,Drama,FilmNoir,Biography,Drama,Paul Sorvino,Eriq La Salle,398,Music
a3cf3f05-d647-4112-8f5f-6ad667453e96,RealityTv,Documentary,Mystery,Drama,Marc Allégret,James Cameron,404,Music
a3cf3f05-d647-4112-8f5f-6ad667453e96,Drama,SciFi,Action,Drama,Hal Ashby,J.A. Steel,358,Drama
a3cf3f05-d647-4112-8f5f-6ad667453e96,Comedy,Family,Horror,Drama,Elemér Ragályi,Randall Batinkoff,378,Romance
a3cf3f05-d647-4112-8f5f-6ad667453e96,Drama,War,SciFi,Drama,Richard Attenborough,Paul McGuigan,379,Adult
a3cf3f05-d647-4112-8f5f-6ad667453e96,Music,Adventure,Action,Drama,Alan Abel,Lamberto Bava,388,News
a3cf3f05-d647-4112-8f5f-6ad667453e96,Drama,Comedy,Adventure,Drama,Paul Verhoeven,Matthew Modine,386,Romance
a3cf3f05-d647-4112-8f5f-6ad667453e96,Comedy,War,SciFi,Drama,Howard Hawks,Néstor Sanz,377,Documentary
a3cf3f05-d647-4112-8f5f-6ad667453e96,Drama,Family,Drama,Drama,Alfred Hitchcock,Thom Powers,378,News
a3cf3f05-d647-4112-8f5f-6ad667453e96,Romance,Adult,Romance,Drama,Michael Rapaport,Derwin Abrahams,387,Fantasy
a3cf3f05-d647-4112-8f5f-6ad667453e96,Drama,Action,Drama,Drama,Richard Benjamin,Dyan Cannon,397,Music
a3cf3f05-d647-4112-8f5f-6ad667453e96,Comedy,Action,Drama,Drama,Avery Brooks,Robby Benson,396,Mystery
a3cf3f05-d647-4112-8f5f-6ad667453e96,Drama,Comedy,Romance,Drama,Albert Abril,Stanley Kubrick,379,Fantasy
a3cf3f05-d647-4112-8f5f-6ad667453e96,War,Comedy,History,Drama,Ludwig Berger,Florian Henckel von Donnersmarck,404,Crime
a3cf3f05-d647-4112-8f5f-6ad667453e96,Drama,Romance,Drama,Drama,Mario Van Peebles,Zach Galligan,362,FilmNoir
a3cf3f05-d647-4112-8f5f-6ad667453e96,Comedy,Adult,Biography,Drama,Djimon Hounsou,Cecil B. DeMille,390,Mystery
a3cf3f05-d647-4112-8f5f-6ad667453e96,Drama,Music,Drama,Drama,Milos Forman,Wallace Beery,388,FilmNoir
a3cf3f05-d647-4112-8f5f-6ad667453e96,Music,Family,Comedy,Drama,Ricardo Cortez,Nina Hartley,395,Music
a3cf3f05-d647-4112-8f5f-6ad667453e96,Drama,Fantasy,Adventure,Drama,Tony Scott,Raymond Burr,378,Comedy
a3cf3f05-d647-4112-8f5f-6ad667453e96,Comedy,Comedy,Thriller,Drama,Devi Abashidze,Julie Strain,397,FilmNoir
a3cf3f05-d647-4112-8f5f-6ad667453e96,Drama,Drama,Drama,Drama,Michael Jeter,Rex Ingram,383,RealityTv
a3cf3f05-d647-4112-8f5f-6ad667453e96,Adult,Comedy,Adventure,Drama,Christopher Swartout,Ezekiel Norton,358,Thriller
a3cf3f05-d647-4112-8f5f-6ad667453e96,Drama,Musical,War,Drama,Penny Marshall,Christopher McDonald,367,Adult
a3cf3f05-d647-4112-8f5f-6ad667453e96,Comedy,Mystery,Romance,Drama,Marc Allégret,Kate Jackson,403,Action
a3cf3f05-d647-4112-8f5f-6ad667453e96,Drama,Horror,Adventure,Drama,Alan Arkin,Mirlan Abdykalykov,379,Music
a3cf3f05-d647-4112-8f5f-6ad667453e96,Musical,War,SciFi,Drama,Angelina Jolie,Peter Greenaway,399,Thriller
a3cf3f05-d647-4112-8f5f-6ad667453e96,Drama,Mystery,Adventure,Drama,Mark Lambert Bristol,Charles Dance,389,Music
a3cf3f05-d647-4112-8f5f-6ad667453e96,Comedy,RealityTv,Family,Drama,Charles Van Damme,Alexander Abela,373,Animation
a3cf3f05-d647-4112-8f5f-6ad667453e96,Drama,Drama,Drama,Drama,David Rawlins,Edward Abraham,361,Romance
a3cf3f05-d647-4112-8f5f-6ad667453e96,Romance,Fantasy,Action,Drama,Chris Marker,Judith Benezra,370,Documentary
a3cf3f05-d647-4112-8f5f-6ad667453e96,Drama,Adult,Animation,Drama,Marquard Bohm,Tim Hunter,391,SciFi
a3cf3f05-d647-4112-8f5f-6ad667453e96,Comedy,History,Romance,Drama,Jean-Marc Félio,Karpo Acimovic-Godina,380,RealityTv
a3cf3f05-d647-4112-8f5f-6ad667453e96,Drama,Music,Thriller,Drama,Bruce Abbott,José Luis López-Linares,396,Musical
a3cf3f05-d647-4112-8f5f-6ad667453e96,FilmNoir,War,Mystery,Drama,Dmitriy Zaytsev,John Huston,384,Animation
a3cf3f05-d647-4112-8f5f-6ad667453e96,Drama,Biography,Drama,Drama,Harmony Korine,Alan Dinehart,381,FilmNoir
a3cf3f05-d647-4112-8f5f-6ad667453e96,Comedy,Music,Action,Drama,Jason Gedrick,Gianni Lepre,391,Biography
a3cf3f05-d647-4112-8f5f-6ad667453e96,Drama,FilmNoir,Family,Drama,Spike Jonze,Daniel McVicar,402,War
a3cf3f05-d647-4112-8f5f-6ad667453e96,Comedy,War,Action,Drama,David Schwimmer,Anatoli Chemodurov,356,Crime
a3cf3f05-d647-4112-8f5f-6ad667453e96,Drama,FilmNoir,Sport,Drama,George Miller,Gaby Hoffmann,401,RealityTv
a3cf3f05-d647-4112-8f5f-6ad667453e96,Comedy,News,SciFi,Drama,Walter Lassally,Dennis Abey,402,Horror
a3cf3f05-d647-4112-8f5f-6ad667453e96,Drama,Crime,Drama,Drama,Sergio Leone,Elizabeth Banks,398,Horror
a3cf3f05-d647-4112-8f5f-6ad667453e96,Thriller,Family,Drama,Drama,John Mark Robinson,Santosh Sivan,404,Musical
a3cf3f05-d647-4112-8f5f-6ad667453e96,Drama,Family,Crime,Drama,Jason Connery,Ken Annakin,359,Music
a3cf3f05-d647-4112-8f5f-6ad667453e96,Comedy,Family,Thriller,Drama,Nikolay Cherkasov,Steve Barron,384,War
a3cf3f05-d647-4112-8f5f-6ad667453e96,Drama,Thriller,SciFi,Drama,Scott Wiper,Richard Basehart,394,Comedy
a3cf3f05-d647-4112-8f5f-6ad667453e96,RealityTv,Animation,Thriller,Drama,Joshua Tunick,Raúl Artigot,395,Thriller
a3cf3f05-d647-4112-8f5f-6ad667453e96,Drama,Musical,Horror,Drama,George Armitage,Michael Legge,380,News
a3cf3f05-d647-4112-8f5f-6ad667453e96,Comedy,History,Drama,Drama,Gyula Gazdag,John Drew Barrymore,395,Mystery
a3cf3f05-d647-4112-8f5f-6ad667453e96,Drama,Action,Drama,Drama,Danny DeVito,Niels Mueller,403,Romance
a3cf3f05-d647-4112-8f5f-6ad667453e96,News,FilmNoir,Biography,Drama,Alan Abel,Jean-Marc Barr,360,Western
a3cf3f05-d647-4112-8f5f-6ad667453e96,Drama,Fantasy,Adventure,Drama,Piper Laurie,Noah Wyle,396,Musical
a3cf3f05-d647-4112-8f5f-6ad667453e96,Comedy,Western,War,Drama,Alejandro Agresti,David Copperfield,397,Western
a3cf3f05-d647-4112-8f5f-6ad667453e96,Drama,Biography,Crime,Drama,Danny Nucci,Anthony Abrams,390,Biography
a3cf3f05-d647-4112-8f5f-6ad667453e96,War,FilmNoir,Action,Drama,Alfred Hitchcock,Xavier Koller,386,Action
a3cf3f05-d647-4112-8f5f-6ad667453e96,Drama,Action,Drama,Drama,Otar Abesadze,Dylan McDermott,374,History
a3cf3f05-d647-4112-8f5f-6ad667453e96,Comedy,Adventure,Crime,Drama,Francesca Archibugi,João Mário Grilo,383,Horror
a3cf3f05-d647-4112-8f5f-6ad667453e96,Drama,Thriller,War,Drama,John A. Kuri,Tom Shadyac,383,Animation
a3cf3f05-d647-4112-8f5f-6ad667453e96,Family,Adult,Biography,Drama,Danny Nowak,Mel Welles,358,Western
a3cf3f05-d647-4112-8f5f-6ad667453e96,Drama,Adventure,SciFi,Drama,Lawrence Kasdan,Jace Alexander,396,History
a3cf3f05-d647-4112-8f5f-6ad667453e96,Comedy,Adventure,Action,Drama,Philip Abbott,John Sayles,358,Crime
a3cf3f05-d647-4112-8f5f-6ad667453e96,Drama,Crime,Action,Drama,Anthony Lucero,Udayan Prasad,374,Music
a3cf3f05-d647-4112-8f5f-6ad667453e96,SciFi,Mystery,Crime,Drama,Charles Dance,Stanley Kramer,389,Biography
a3cf3f05-d647-4112-8f5f-6ad667453e96,Drama,Comedy,Horror,Drama,Bridget Moynahan,Michael Hoffman,390,Mystery
a3cf3f05-d647-4112-8f5f-6ad667453e96,Comedy,News,Biography,Drama,Ricardo Franco,Mauro Bolognini,390,RealityTv
a3cf3f05-d647-4112-8f5f-6ad667453e96,Drama,Comedy,Romance,Drama,Fred Durst,Steven Spielberg,359,Fantasy
a3cf3f05-d647-4112-8f5f-6ad667453e96,Biography,Horror,Thriller,Drama,Abiola Abrams,Sydney Pollack,383,Musical
a3cf3f05-d647-4112-8f5f-6ad667453e96,Drama,Musical,Adventure,Drama,Vincent Gallo,Gabriela Acher,401,War
a3cf3f05-d647-4112-8f5f-6ad667453e96,Comedy,Horror,Romance,Drama,Gillian Armstrong,Penny Marshall,367,Horror
a3cf3f05-d647-4112-8f5f-6ad667453e96,Drama,Sport,Documentary,Drama,Piper Laurie,Pedro Almodóvar,404,Horror
a3cf3f05-d647-4112-8f5f-6ad667453e96,SciFi,Comedy,Drama,Drama,Paul Abascal,Robert Zemeckis,402,News
a3cf3f05-d647-4112-8f5f-6ad667453e96,Drama,FilmNoir,Adventure,Drama,Fred Williamson,Fisher Stevens,393,Western
a3cf3f05-d647-4112-8f5f-6ad667453e96,Comedy,Horror,Action,Drama,Lars von Trier,Stephen Frears,383,Musical
a3cf3f05-d647-4112-8f5f-6ad667453e96,Drama,Sport,Animation,Drama,Charles Martin Smith,Mark Harmon,396,Thriller
a3cf3f05-d647-4112-8f5f-6ad667453e96,Western,Adult,Mystery,Drama,Joseph-Louis Mundwiller,Regina King,358,Comedy
a3cf3f05-d647-4112-8f5f-6ad667453e96,Drama,Romance,Action,Drama,Rudolph E. Abel,Jason Marsden,389,Adult
a3cf3f05-d647-4112-8f5f-6ad667453e96,Comedy,RealityTv,Adult,Drama,Veikko Aaltonen,William Devane,365,Romance
a3cf3f05-d647-4112-8f5f-6ad667453e96,Drama,Family,Mystery,Drama,Thora Birch,Zachary Gamburg,378,Documentary
a3cf3f05-d647-4112-8f5f-6ad667453e96,Western,RealityTv,Action,Drama,Robert Ellis,Lionel Abelanski,394,FilmNoir
a3cf3f05-d647-4112-8f5f-6ad667453e96,Drama,Documentary,Drama,Drama,Derwin Abrahams,Rick Johnson,392,History
a3cf3f05-d647-4112-8f5f-6ad667453e96,Comedy,Adult,SciFi,Drama,Daphne Zuniga,Casper Van Dien,396,Animation
a3cf3f05-d647-4112-8f5f-6ad667453e96,Drama,Family,SciFi,Drama,John Drew Barrymore,David Schwimmer,368,Thriller
a3cf3f05-d647-4112-8f5f-6ad667453e96,Romance,RealityTv,Fantasy,Drama,Hark Tsui,Robin Givens,390,Action
a3cf3f05-d647-4112-8f5f-6ad667453e96,Drama,Music,Adventure,Drama,Emir Kusturica,Ezekiel Norton,393,Western
a3cf3f05-d647-4112-8f5f-6ad667453e96,Comedy,News,Sport,Drama,Louis King,Richard Robbins,385,Adventure
a3cf3f05-d647-4112-8f5f-6ad667453e96,Drama,History,Romance,Drama,Gilda de Abreu,Alan Arkin,365,Music
a3cf3f05-d647-4112-8f5f-6ad667453e96,Western,Family,Biography,Drama,José Luis López-Linares,Daniel Boyd,356,Music
a3cf3f05-d647-4112-8f5f-6ad667453e96,Drama,News,War,Drama,Lance Acord,George Lucas,393,FilmNoir
a3cf3f05-d647-4112-8f5f-6ad667453e96,Comedy,Documentary,Fantasy,Drama,Lloyd Bridges,Ana Belén,369,Western
a3cf3f05-d647-4112-8f5f-6ad667453e96,Drama,Mystery,Drama,Drama,Scott Baio,Bernardo Bertolucci,398,RealityTv
a3cf3f05-d647-4112-8f5f-6ad667453e96,Family,History,Mystery,Drama,Joely Fisher,Stephen Baldwin,378,Action
a3cf3f05-d647-4112-8f5f-6ad667453e96,Drama,Western,Fantasy,Drama,Dmitriy Zaytsev,Joseph L. Mankiewicz,356,Thriller
a3cf3f05-d647-4112-8f5f-6ad667453e96,Comedy,Romance,SciFi,Drama,Fisher Stevens,Robert B. Weide,376,Music
a3cf3f05-d647-4112-8f5f-6ad667453e96,Drama,RealityTv,Documentary,Drama,Paul Schrader,Hector Elizondo,363,Fantasy
a3cf3f05-d647-4112-8f5f-6ad667453e96,SciFi,Horror,Fantasy,Drama,Jean-Charles Tacchella,Skeet Ulrich,390,SciFi
a3cf3f05-d647-4112-8f5f-6ad667453e96,Drama,Thriller,Action,Drama,Nana Patekar,Yancy Butler,376,War
a3cf3f05-d647-4112-8f5f-6ad667453e96,Comedy,RealityTv,SciFi,Drama,Lindsay Anderson,Jim Abrahams,363,FilmNoir
a3cf3f05-d647-4112-8f5f-6ad667453e96,Drama,Comedy,SciFi,Drama,Samuel Fuller,Barry Watson,363,Western
a3cf3f05-d647-4112-8f5f-6ad667453e96,Crime,FilmNoir,Musical,Drama,Angus Macfadyen,Oscar Apfel,355,Adult
a3cf3f05-d647-4112-8f5f-6ad667453e96,Drama,Action,Drama,Drama,Jean Abeillé,Bitto Albertini,376,Sport
a3cf3f05-d647-4112-8f5f-6ad667453e96,Comedy,Music,Musical,Drama,Mirlan Abdykalykov,Shirley Jo Finney,390,Mystery
a3cf3f05-d647-4112-8f5f-6ad667453e96,Drama,War,Mystery,Drama,Regina King,Bolo Yeung,389,Western
a3cf3f05-d647-4112-8f5f-6ad667453e96,Sport,Biography,Romance,Drama,Gérard Vandenberg,James Cagney,373,Documentary
a3cf3f05-d647-4112-8f5f-6ad667453e96,Drama,Action,Drama,Drama,Daryl Hannah,Isabella Rossellini,392,Western
a3cf3f05-d647-4112-8f5f-6ad667453e96,Comedy,News,Thriller,Drama,Billy Wilder,Jon Abrahams,396,Adult
a3cf3f05-d647-4112-8f5f-6ad667453e96,Drama,Animation,Romance,Drama,Brian Helgeland,John Singleton,403,Crime
a3cf3f05-d647-4112-8f5f-6ad667453e96,Thriller,Thriller,Adventure,Drama,Federico Fellini,Larry Hagman,394,Comedy
a3cf3f05-d647-4112-8f5f-6ad667453e96,Drama,Crime,Action,Drama,Mark Woods,Adoor Bhasi,385,News
a3cf3f05-d647-4112-8f5f-6ad667453e96,Comedy,Biography,Drama,Drama,Vikramaditya Motwane,Rodney Ackland,382,Musical
a3cf3f05-d647-4112-8f5f-6ad667453e96,Drama,Western,Mystery,Drama,George Miller,Jesús Franco,370,Music
a3cf3f05-d647-4112-8f5f-6ad667453e96,Mystery,Sport,Biography,Drama,Chris Noonan,G.W. Bitzer,404,Adventure
bda79ecd-904e-4928-8ce4-e5c53cc98110,Drama,Drama,Drama,Drama,Marlon Brando,Brian Tufano,359,FilmNoir
bda79ecd-904e-4928-8ce4-e5c53cc98110,Comedy,Biography,Thriller,Drama,John Derek,George Roy Hill,370,Mystery
bda79ecd-904e-4928-8ce4-e5c53cc98110,Drama,Documentary,Horror,Drama,Woody Allen,Edward James Olmos,363,War
bda79ecd-904e-4928-8ce4-e5c53cc98110,Horror,Fantasy,Biography,Drama,Robert Redford,Marlon Brando,378,Documentary
bda79ecd-904e-4928-8ce4-e5c53cc98110,Drama,Fantasy,Crime,Drama,Buster Keaton,Pauley Perrette,359,FilmNoir
bda79ecd-904e-4928-8ce4-e5c53cc98110,Comedy,War,Crime,Drama,Joseph Bologna,Yaël Abecassis,369,SciFi
bda79ecd-904e-4928-8ce4-e5c53cc98110,Drama,Drama,Drama,Drama,Jesse Vint,Marianne Jean-Baptiste,388,Western
bda79ecd-904e-4928-8ce4-e5c53cc98110,Action,Comedy,Horror,Drama,Robert Benton,Leo Hurwitz,393,Fantasy
bda79ecd-904e-4928-8ce4-e5c53cc98110,Drama,Sport,Comedy,Drama,Mariann Aalda,Clint Eastwood,395,Western
bda79ecd-904e-4928-8ce4-e5c53cc98110,Comedy,Music,Sport,Drama,E.V.V. Satyanarayana,Per Aabel,364,Biography
bda79ecd-904e-4928-8ce4-e5c53cc98110,Drama,Drama,Drama,Drama,Danny DeVito,Julie Davis,399,Western
bda79ecd-904e-4928-8ce4-e5c53cc98110,Sport,Comedy,Adventure,Drama,Dan Ireland,Rao C.S.R.,359,Drama
bda79ecd-904e-4928-8ce4-e5c53cc98110,Drama,Sport,Comedy,Drama,Aaron Lipstadt,Mikael Salomon,403,Sport
bda79ecd-904e-4928-8ce4-e5c53cc98110,Comedy,Biography,Romance,Drama,Hiam Abbass,Ken Annakin,359,SciFi
bda79ecd-904e-4928-8ce4-e5c53cc98110,Drama,Crime,Drama,Drama,Newton Thomas Sigel,Rob LaBelle,360,Animation
bda79ecd-904e-4928-8ce4-e5c53cc98110,Animation,SciFi,Crime,Drama,Alfonso Arau,David Anspaugh,370,War
bda79ecd-904e-4928-8ce4-e5c53cc98110,Drama,RealityTv,Documentary,Drama,Denys Arcand,Richard Robbins,369,Adult
bda79ecd-904e-4928-8ce4-e5c53cc98110,Comedy,Documentary,Comedy,Drama,Kristin Scott Thomas,Ernest Abdyjaparov,366,War
bda79ecd-904e-4928-8ce4-e5c53cc98110,Drama,Comedy,SciFi,Drama,Terry O. Morse,Michael Rapaport,401,Adventure
bda79ecd-904e-4928-8ce4-e5c53cc98110,War,War,Adventure,Drama,Dionysio Basco,Bruce Paltrow,355,Documentary
bda79ecd-904e-4928-8ce4-e5c53cc98110,Drama,RealityTv,War,Drama,Jack Clayton,Tomaz Sarc,370,Fantasy
bda79ecd-904e-4928-8ce4-e5c53cc98110,Comedy,RealityTv,Thriller,Drama,Christopher Swartout,Henri Alekan,404,FilmNoir
bda79ecd-904e-4928-8ce4-e5c53cc98110,Drama,Crime,Action,Drama,Pedro Almodóvar,Michael Barrett,375,RealityTv
bda79ecd-904e-4928-8ce4-e5c53cc98110,War,Music,Action,Drama,Gus Van Sant,Nigel Bennett,356,Romance
bda79ecd-904e-4928-8ce4-e5c53cc98110,Drama,Action,Drama,Drama,Pierre Lhomme,Armondo Linus Acosta,387,War
bda79ecd-904e-4928-8ce4-e5c53cc98110,Comedy,Fantasy,SciFi,Drama,David Mamet,Hema Malini,404,SciFi
bda79ecd-904e-4928-8ce4-e5c53cc98110,Drama,Family,Crime,Drama,Vadim Abdrashitov,Bruno Ganz,403,Fantasy
bda79ecd-904e-4928-8ce4-e5c53cc98110,RealityTv,Thriller,Adventure,Drama,Mark Lambert Bristol,Marlon Brando,360,SciFi
bda79ecd-904e-4928-8ce4-e5c53cc98110,Drama,News,Adult,Drama,Pierre-William Glenn,Ken Annakin,379,Western
bda79ecd-904e-4928-8ce4-e5c53cc98110,Comedy,Romance,Drama,Drama,Riccardo Pallottini,Sam Irvin,384,Western
bda79ecd-904e-4928-8ce4-e5c53cc98110,Drama,Sport,Biography,Drama,Jorge Simonet,Linda Lee Cadwell,363,Sport
bda79ecd-904e-4928-8ce4-e5c53cc98110,Adventure,Family,SciFi,Drama,Jonathan Brandis,Buddy Bregman,356,Animation
bda79ecd-904e-4928-8ce4-e5c53cc98110,Drama,Horror,History,Drama,Barry Sonnenfeld,Eduard Abalov,396,Action
bda79ecd-904e-4928-8ce4-e5c53cc98110,Comedy,War,Crime,Drama,Joe Dante,Micky Dolenz,367,Adult
bda79ecd-904e-4928-8ce4-e5c53cc98110,Drama,Action,Drama,Drama,Marina Abramovic,Bitto Albertini,403,Adventure
bda79ecd-904e-4928-8ce4-e5c53cc98110,Adult,Mystery,Crime,Drama,Robert Hays,Aditya Chandora,403,Mystery
bda79ecd-904e-4928-8ce4-e5c53cc98110,Drama,Thriller,SciFi,Drama,Tara Fitzgerald,Edward M. Abroms,392,RealityTv
bda79ecd-904e-4928-8ce4-e5c53cc98110,Comedy,Fantasy,SciFi,Drama,Chloë Sevigny,Rachel Talalay,391,War
bda79ecd-904e-4928-8ce4-e5c53cc98110,Drama,Sport,Comedy,Drama,Mary Woronov,Erik MacArthur,389,Music
bda79ecd-904e-4928-8ce4-e5c53cc98110,Fantasy,Sport,Comedy,Drama,Tony Goldwyn,Bjørn Eivind Aarskog,369,Sport
bda79ecd-904e-4928-8ce4-e5c53cc98110,Drama,Drama,Drama,Drama,Peter Jackson,Josh Ackerman,366,RealityTv
bda79ecd-904e-4928-8ce4-e5c53cc98110,Comedy,Drama,Drama,Drama,Daphne Zuniga,C.M. Pennington-Richards,361,Thriller
bda79ecd-904e-4928-8ce4-e5c53cc98110,Drama,Drama,Drama,Drama,Jon Abrahams,Charles Siebert,383,War
bda79ecd-904e-4928-8ce4-e5c53cc98110,Horror,Comedy,Mystery,Drama,David Paymer,Jon Turteltaub,404,Horror
bda79ecd-904e-4928-8ce4-e5c53cc98110,Drama,Adventure,Action,Drama,Fisher Stevens,David Lean,393,SciFi
bda79ecd-904e-4928-8ce4-e5c53cc98110,Comedy,Comedy,Drama,Drama,Abel Ferrara,Shobhna Samarth,394,Documentary
bda79ecd-904e-4928-8ce4-e5c53cc98110,Drama,Horror,Drama,Drama,Ralph Fiennes,Michel Audiard,362,News
bda79ecd-904e-4928-8ce4-e5c53cc98110,History,Biography,Action,Drama,Patricia Rozema,Hal Holbrook,361,Crime
bda79ecd-904e-4928-8ce4-e5c53cc98110,Drama,Comedy,SciFi,Drama,Moussa Sene Absa,Michael Chiklis,377,Action
bda79ecd-904e-4928-8ce4-e5c53cc98110,Comedy,FilmNoir,Musical,Drama,Oliver Hardy,Richard Grieco,373,Horror
bda79ecd-904e-4928-8ce4-e5c53cc98110,Drama,Crime,Drama,Drama,Laurence Olivier,Paul Schrader,376,Drama
bda79ecd-904e-4928-8ce4-e5c53cc98110,Comedy,News,Horror,Drama,Anthony Abrams,Ron Shelton,384,Adventure
bda79ecd-904e-4928-8ce4-e5c53cc98110,Drama,Fantasy,Biography,Drama,Percy Adlon,Kristin Scott Thomas,402,RealityTv
bda79ecd-904e-4928-8ce4-e5c53cc98110,Comedy,Music,Family,Drama,Daphne Zuniga,Gavin Toomey,370,Adult
bda79ecd-904e-4928-8ce4-e5c53cc98110,Drama,Crime,Action,Drama,Harold Becker,Melora Hardin,401,Biography
bda79ecd-904e-4928-8ce4-e5c53cc98110,Adventure,Drama,Drama,Drama,Ralph Macchio,Beatrice Ring,360,Biography
bda79ecd-904e-4928-8ce4-e5c53cc98110,Drama,Music,Action,Drama,Todd Bridges,Mirlan Abdykalykov,398,Sport
bda79ecd-904e-4928-8ce4-e5c53cc98110,Comedy,Comedy,Adventure,Drama,Hiam Abbass,Pierre Schoendoerffer,386,War
bda79ecd-904e-4928-8ce4-e5c53cc98110,Drama,Action,Drama,Drama,Jensen Ackles,Vidhu Vinod Chopra,385,Adventure
bda79ecd-904e-4928-8ce4-e5c53cc98110,Musical,Biography,Action,Drama,Maria Grazia Cucinotta,David Mamet,356,Western
bda79ecd-904e-4928-8ce4-e5c53cc98110,Drama,Documentary,Biography,Drama,Martin Faltýn,Joseph Fiennes,367,Fantasy
bda79ecd-904e-4928-8ce4-e5c53cc98110,Comedy,Horror,Action,Drama,Jesús Franco,Mel Gibson,370,Music
bda79ecd-904e-4928-8ce4-e5c53cc98110,Drama,Sport,History,Drama,Marquard Bohm,Joe Dante,372,Musical
bda79ecd-904e-4928-8ce4-e5c53cc98110,SciFi,Music,Sport,Drama,Hans Unterkircher,Danielle Fishel,371,SciFi
bda79ecd-904e-4928-8ce4-e5c53cc98110,Drama,Sport,Documentary,Drama,Jason Wiles,Jerry Abrams,382,Family
