UserId,AverageGenre1,AverageGenre2,MyAverageGenre1,MyAverageGenre2,AverageDirector,MyAverageDirector,Clicks,AverageRating,MyAverageRating,FuturePredictedGenre
051d7ffb-14a6-4837-9c14-90c478d77c78,Drama,Mystery,Action,Drama,Alberto Abruzzese,João Abel Aboim,439,2.52,2.70,Drama
051d7ffb-14a6-4837-9c14-90c478d77c78,Adult,War,Crime,Drama,Hany Abu-Assad,Tara Fitzgerald,426,2.52,2.70,FilmNoir
051d7ffb-14a6-4837-9c14-90c478d77c78,Drama,War,Mystery,Drama,Florian Henckel von Donnersmarck,Rudolph E. Abel,424,2.52,2.70,War
051d7ffb-14a6-4837-9c14-90c478d77c78,Comedy,Sport,Crime,Drama,Armondo Linus Acosta,Veikko Aaltonen,426,2.52,2.70,Action
051d7ffb-14a6-4837-9c14-90c478d77c78,Drama,Adult,Sport,Drama,John Seale,Lutz Konermann,446,2.52,2.70,Fantasy
051d7ffb-14a6-4837-9c14-90c478d77c78,Family,Biography,Mystery,Drama,Adam Beckett,Lionel Barrymore,421,2.52,2.70,RealityTv
051d7ffb-14a6-4837-9c14-90c478d77c78,Drama,Comedy,Action,Drama,Byron Haskin,Lee J. Cobb,441,2.52,2.70,Thriller
051d7ffb-14a6-4837-9c14-90c478d77c78,Comedy,Crime,Action,Drama,Thora Birch,Patricia Rozema,437,2.52,2.70,Action
051d7ffb-14a6-4837-9c14-90c478d77c78,Drama,News,Musical,Drama,Rodrigo Prieto,Jean-Hugues Anglade,454,2.52,2.70,Horror
051d7ffb-14a6-4837-9c14-90c478d77c78,Mystery,Action,Drama,Drama,David Achkar,Ilaria Borrelli,437,2.52,2.70,Music
051d7ffb-14a6-4837-9c14-90c478d77c78,Drama,War,Mystery,Drama,Peter Bogdanovich,Andrés Aberasturi,457,2.52,2.70,Horror
051d7ffb-14a6-4837-9c14-90c478d77c78,Comedy,Animation,Horror,Drama,Anthony Lucero,Marcel Achard,441,2.52,2.70,Adventure
051d7ffb-14a6-4837-9c14-90c478d77c78,Drama,History,Fantasy,Drama,Martin Faltýn,Jason Gedrick,456,2.52,2.70,Crime
051d7ffb-14a6-4837-9c14-90c478d77c78,Biography,Animation,Comedy,Drama,Subba Rao B.A.,Erik Gustavson,426,2.52,2.70,Crime
051d7ffb-14a6-4837-9c14-90c478d77c78,Drama,Comedy,Mystery,Drama,Lamberto Bava,Jocelyn M. Ajami,429,2.52,2.70,Western
051d7ffb-14a6-4837-9c14-90c478d77c78,Comedy,Western,War,Drama,Sergei Eisenstein,Sylvia Kristel,464,2.52,2.70,Comedy
051d7ffb-14a6-4837-9c14-90c478d77c78,Drama,Adult,Adventure,Drama,Michael Ritchie,Marina Abramovic,418,2.52,2.70,Biography
051d7ffb-14a6-4837-9c14-90c478d77c78,Music,War,Adventure,Drama,Gil Bellows,Larry King,460,2.52,2.70,Horror
051d7ffb-14a6-4837-9c14-90c478d77c78,Drama,Fantasy,Crime,Drama,Jeff Winner,Barry Ackroyd,451,2.52,2.70,Music
051d7ffb-14a6-4837-9c14-90c478d77c78,Comedy,FilmNoir,Fantasy,Drama,Marcel Achard,Alan Myerson,424,2.52,2.70,Action
051d7ffb-14a6-4837-9c14-90c478d77c78,Drama,Crime,Action,Drama,Mark Dacascos,Nia Long,430,2.52,2.70,RealityTv
051d7ffb-14a6-4837-9c14-90c478d77c78,Documentary,FilmNoir,Biography,Drama,Alain Corneau,Phil Judd,432,2.52,2.70,Sport
051d7ffb-14a6-4837-9c14-90c478d77c78,Drama,History,Fantasy,Drama,Nick Abdo,Moussa Sene Absa,418,2.52,2.70,Fantasy
051d7ffb-14a6-4837-9c14-90c478d77c78,Comedy,Action,Drama,Drama,Jim Jarmusch,Matthias Grunsky,464,2.52,2.70,Horror
051d7ffb-14a6-4837-9c14-90c478d77c78,Drama,Horror,Adventure,Drama,Francesca Archibugi,Pauley Perrette,440,2.52,2.70,War
051d7ffb-14a6-4837-9c14-90c478d77c78,Romance,Western,Action,Drama,Alfonso Ribeiro,Tate Donovan,447,2.52,2.70,Animation
051d7ffb-14a6-4837-9c14-90c478d77c78,Drama,RealityTv,Adult,Drama,John J. Mescall,Gianni Lepre,420,2.52,2.70,SciFi
051d7ffb-14a6-4837-9c14-90c478d77c78,Comedy,Adventure,SciFi,Drama,Willie Aames,Jon Amiel,456,2.52,2.70,Fantasy
051d7ffb-14a6-4837-9c14-90c478d77c78,Drama,Drama,Drama,Drama,Asta Nielsen,Julie St. Claire,435,2.52,2.70,Musical
051d7ffb-14a6-4837-9c14-90c478d77c78,Adventure,Comedy,SciFi,Drama,Rob Morrow,Bruce Paltrow,455,2.52,2.70,Western
051d7ffb-14a6-4837-9c14-90c478d77c78,Drama,War,Action,Drama,Joseph Fiennes,Arthur J. Ornitz,428,2.52,2.70,FilmNoir
051d7ffb-14a6-4837-9c14-90c478d77c78,Comedy,Thriller,Romance,Drama,Scott Wiper,Jason Wiles,424,2.52,2.70,War
051d7ffb-14a6-4837-9c14-90c478d77c78,Drama,Mystery,Crime,Drama,Mädchen Amick,Bebe Neuwirth,465,2.52,2.70,Crime
051d7ffb-14a6-4837-9c14-90c478d77c78,Adult,Mystery,Romance,Drama,Karim Abbou,Julie Delpy,425,2.52,2.70,Family
051d7ffb-14a6-4837-9c14-90c478d77c78,Drama,Documentary,History,Drama,Hank Mann,Hans Unterkircher,417,2.52,2.70,Thriller
051d7ffb-14a6-4837-9c14-90c478d77c78,Comedy,Romance,SciFi,Drama,Reto Salimbeni,Paul Auster,450,2.52,2.70,Animation
051d7ffb-14a6-4837-9c14-90c478d77c78,Drama,Romance,Action,Drama,George Miller,John J. Mescall,430,2.52,2.70,RealityTv
051d7ffb-14a6-4837-9c14-90c478d77c78,Sport,Biography,Thriller,Drama,Sidney Lumet,Bjørn Eivind Aarskog,419,2.52,2.70,Animation
051d7ffb-14a6-4837-9c14-90c478d77c78,Drama,FilmNoir,Fantasy,Drama,Ingmar Bergman,Piper Laurie,440,2.52,2.70,Documentary
051d7ffb-14a6-4837-9c14-90c478d77c78,Comedy,Fantasy,Thriller,Drama,Jack Draper,Jason Gedrick,437,2.52,2.70,Fantasy
051d7ffb-14a6-4837-9c14-90c478d77c78,Drama,History,Mystery,Drama,David Acomba,Shannon Elizabeth,465,2.52,2.70,Music
051d7ffb-14a6-4837-9c14-90c478d77c78,Fantasy,Romance,Crime,Drama,Isabel Achaval,Gérard Vandenberg,463,2.52,2.70,Animation
051d7ffb-14a6-4837-9c14-90c478d77c78,Drama,Western,Thriller,Drama,Aaron Woodley,Robert Englund,437,2.52,2.70,Documentary
051d7ffb-14a6-4837-9c14-90c478d77c78,Comedy,SciFi,Action,Drama,Guy Pearce,Alex Proyas,462,2.52,2.70,Comedy
051d7ffb-14a6-4837-9c14-90c478d77c78,Drama,Action,Drama,Drama,John Sayles,Michael Hoffman,443,2.52,2.70,Animation
051d7ffb-14a6-4837-9c14-90c478d77c78,SciFi,Mystery,SciFi,Drama,Colin Hanks,Vittorio Gassman,425,2.52,2.70,Music
051d7ffb-14a6-4837-9c14-90c478d77c78,Drama,Music,Animation,Drama,Emir Kusturica,Telly Savalas,461,2.52,2.70,Romance
051d7ffb-14a6-4837-9c14-90c478d77c78,Comedy,Family,Thriller,Drama,John Madden,Mimi Leder,457,2.52,2.70,Thriller
051d7ffb-14a6-4837-9c14-90c478d77c78,Drama,History,Mystery,Drama,Alex Cox,Charles S. Dutton,450,2.52,2.70,Documentary
051d7ffb-14a6-4837-9c14-90c478d77c78,Romance,Western,SciFi,Drama,Lou Diamond Phillips,Jean-Charles Tacchella,436,2.52,2.70,War
051d7ffb-14a6-4837-9c14-90c478d77c78,Drama,SciFi,Crime,Drama,João Abel Aboim,Richard Grieco,416,2.52,2.70,SciFi
051d7ffb-14a6-4837-9c14-90c478d77c78,Comedy,Musical,Adventure,Drama,Hiam Abbass,Busby Berkeley,465,2.52,2.70,Family
051d7ffb-14a6-4837-9c14-90c478d77c78,Drama,History,Romance,Drama,Bob Hoskins,Haskell Wexler,422,2.52,2.70,Western
051d7ffb-14a6-4837-9c14-90c478d77c78,Romance,Mystery,SciFi,Drama,Richard Berry,Larry Hagman,417,2.52,2.70,Horror
051d7ffb-14a6-4837-9c14-90c478d77c78,Drama,Western,Drama,Drama,Bruce Abbott,Alexandre Arcady,422,2.52,2.70,Musical
051d7ffb-14a6-4837-9c14-90c478d77c78,Comedy,Mystery,Crime,Drama,Kaizad Gustad,Michael Zens,457,2.52,2.70,Horror
051d7ffb-14a6-4837-9c14-90c478d77c78,Drama,Animation,Thriller,Drama,Maud Adams,Edward M. Abroms,429,2.52,2.70,Thriller
051d7ffb-14a6-4837-9c14-90c478d77c78,Adult,Fantasy,Thriller,Drama,Heather Matarazzo,Paul May,454,2.52,2.70,Mystery
051d7ffb-14a6-4837-9c14-90c478d77c78,Drama,Western,Thriller,Drama,James Wong Howe,Richard Basehart,424,2.52,2.70,Horror
051d7ffb-14a6-4837-9c14-90c478d77c78,Comedy,Sport,Western,Drama,Hal Holbrook,Roy Ward Baker,432,2.52,2.70,RealityTv
051d7ffb-14a6-4837-9c14-90c478d77c78,Drama,Music,History,Drama,Yrjö Aaltonen,Pedro Almodóvar,437,2.52,2.70,Crime
051d7ffb-14a6-4837-9c14-90c478d77c78,Action,Crime,Drama,Drama,Philip Abbott,Ilaria Borrelli,432,2.52,2.70,Action
051d7ffb-14a6-4837-9c14-90c478d77c78,Drama,FilmNoir,Drama,Drama,Joseph Mazzello,Laura Innes,461,2.52,2.70,Comedy
051d7ffb-14a6-4837-9c14-90c478d77c78,Comedy,Fantasy,Biography,Drama,J.A. Steel,Marie Gillain,429,2.52,2.70,Animation
051d7ffb-14a6-4837-9c14-90c478d77c78,Drama,RealityTv,Adult,Drama,Erik MacArthur,Ingmar Bergman,443,2.52,2.70,War
051d7ffb-14a6-4837-9c14-90c478d77c78,Drama,History,Crime,Drama,Dennis C. Lewiston,Talia Shire,428,2.52,2.70,Crime
051d7ffb-14a6-4837-9c14-90c478d77c78,Drama,Romance,Crime,Drama,Santosh Sivan,Jonathan Brandis,439,2.52,2.70,Mystery
051d7ffb-14a6-4837-9c14-90c478d77c78,Comedy,FilmNoir,SciFi,Drama,Lizzie Borden,George C. Scott,416,2.52,2.70,Biography
051d7ffb-14a6-4837-9c14-90c478d77c78,Drama,Action,Drama,Drama,Michael Jeter,Marina Abramovic,417,2.52,2.70,News
051d7ffb-14a6-4837-9c14-90c478d77c78,Family,Fantasy,War,Drama,Tantoo Cardinal,Elemér Ragályi,432,2.52,2.70,Crime
051d7ffb-14a6-4837-9c14-90c478d77c78,Drama,SciFi,Action,Drama,Udayan Prasad,Dorothy Arzner,463,2.52,2.70,Action
051d7ffb-14a6-4837-9c14-90c478d77c78,Comedy,Action,Drama,Drama,Gianni Amelio,Reto Salimbeni,432,2.52,2.70,History
051d7ffb-14a6-4837-9c14-90c478d77c78,Drama,Romance,Crime,Drama,Karl Malden,Benjamin Bratt,462,2.52,2.70,Romance
051d7ffb-14a6-4837-9c14-90c478d77c78,RealityTv,Sport,Comedy,Drama,Sally Potter,Diane Ladd,423,2.52,2.70,War
051d7ffb-14a6-4837-9c14-90c478d77c78,Drama,Musical,Fantasy,Drama,Walter Matthau,Keely Shaye Brosnan,450,2.52,2.70,Action
051d7ffb-14a6-4837-9c14-90c478d77c78,Comedy,Sport,Adventure,Drama,Arthur Crabtree,Georgi Djulgerov,427,2.52,2.70,Musical
051d7ffb-14a6-4837-9c14-90c478d77c78,Drama,SciFi,Drama,Drama,Irma Achten,Jane Campion,457,2.52,2.70,RealityTv
051d7ffb-14a6-4837-9c14-90c478d77c78,History,Fantasy,Thriller,Drama,Don E. FauntLeRoy,Hark Tsui,419,2.52,2.70,Animation
051d7ffb-14a6-4837-9c14-90c478d77c78,Drama,Biography,War,Drama,Charles Lamont,Angus Macfadyen,431,2.52,2.70,Sport
051d7ffb-14a6-4837-9c14-90c478d77c78,Comedy,SciFi,Action,Drama,Václav Táborsky,Amanda Bearse,438,2.52,2.70,Adventure
051d7ffb-14a6-4837-9c14-90c478d77c78,Drama,War,Mystery,Drama,Rob LaBelle,N.R. Acharya,429,2.52,2.70,Animation
051d7ffb-14a6-4837-9c14-90c478d77c78,Drama,Family,Western,Drama,Jane Campion,Marty Allen,450,2.52,2.70,Thriller
051d7ffb-14a6-4837-9c14-90c478d77c78,Drama,Animation,Comedy,Drama,Claude Chabrol,Gary Farmer,424,2.52,2.70,Music
051d7ffb-14a6-4837-9c14-90c478d77c78,Comedy,Sport,Biography,Drama,Mary Woronov,George Reeves,445,2.52,2.70,Family
051d7ffb-14a6-4837-9c14-90c478d77c78,Drama,Animation,Fantasy,Drama,Jared Leto,Julia Stiles,429,2.52,2.70,Family
051d7ffb-14a6-4837-9c14-90c478d77c78,War,Crime,Action,Drama,Martin Brest,Antoine Monot Jr.,417,2.52,2.70,Biography
051d7ffb-14a6-4837-9c14-90c478d77c78,Drama,Crime,Action,Drama,George C. Scott,Abidin Dino,461,2.52,2.70,War
051d7ffb-14a6-4837-9c14-90c478d77c78,Comedy,War,SciFi,Drama,James Whale,Gillian Armstrong,446,2.52,2.70,SciFi
051d7ffb-14a6-4837-9c14-90c478d77c78,Drama,Musical,Comedy,Drama,Mark Archer,Eric Stoltz,446,2.52,2.70,War
051d7ffb-14a6-4837-9c14-90c478d77c78,Adventure,FilmNoir,Drama,Drama,Adoor Bhasi,C.M. Pennington-Richards,458,2.52,2.70,FilmNoir
051d7ffb-14a6-4837-9c14-90c478d77c78,Drama,FilmNoir,Western,Drama,Courteney Cox,Shane Black,421,2.52,2.70,Adventure
051d7ffb-14a6-4837-9c14-90c478d77c78,Comedy,Comedy,Horror,Drama,Harry Baer,Eduard Topol,428,2.52,2.70,SciFi
051d7ffb-14a6-4837-9c14-90c478d77c78,Drama,Thriller,SciFi,Drama,Saul Bass,Karen Allen,419,2.52,2.70,FilmNoir
051d7ffb-14a6-4837-9c14-90c478d77c78,SciFi,Adult,Biography,Drama,Telly Savalas,Nick Abdo,424,2.52,2.70,Drama
051d7ffb-14a6-4837-9c14-90c478d77c78,Drama,Action,Drama,Drama,Michael Bay,Richard Crudo,446,2.52,2.70,History
051d7ffb-14a6-4837-9c14-90c478d77c78,Comedy,News,FilmNoir,Drama,Irwin Winkler,Ricardo Cortez,464,2.52,2.70,Sport
051d7ffb-14a6-4837-9c14-90c478d77c78,Drama,Western,SciFi,Drama,Jerry Lewis,John Gielgud,460,2.52,2.70,SciFi
051d7ffb-14a6-4837-9c14-90c478d77c78,Adventure,Mystery,Crime,Drama,Aditya Chandora,Annie Costner,460,2.52,2.70,Action
051d7ffb-14a6-4837-9c14-90c478d77c78,Drama,RealityTv,Horror,Drama,Julie Davis,James Caan,448,2.52,2.70,Music
051d7ffb-14a6-4837-9c14-90c478d77c78,Comedy,Western,Mystery,Drama,Leon Abrams,David Anspaugh,435,2.52,2.70,Fantasy
051d7ffb-14a6-4837-9c14-90c478d77c78,Drama,SciFi,Crime,Drama,Bud Yorkin,Edward Abraham,440,2.52,2.70,Horror
051d7ffb-14a6-4837-9c14-90c478d77c78,Romance,Adult,Biography,Drama,Prithviraj Kapoor,David Keith,447,2.52,2.70,Animation
051d7ffb-14a6-4837-9c14-90c478d77c78,Drama,Western,Action,Drama,Lee Garmes,Karpo Acimovic-Godina,428,2.52,2.70,News
051d7ffb-14a6-4837-9c14-90c478d77c78,Comedy,Mystery,Action,Drama,Howard Hawks,Nanouk Leopold,437,2.52,2.70,Mystery
051d7ffb-14a6-4837-9c14-90c478d77c78,Drama,Fantasy,Crime,Drama,Theodor Sparkuhl,Ilaria Borrelli,439,2.52,2.70,News
051d7ffb-14a6-4837-9c14-90c478d77c78,Mystery,RealityTv,Comedy,Drama,Dan Brown,David Cronenberg,459,2.52,2.70,Fantasy
051d7ffb-14a6-4837-9c14-90c478d77c78,Drama,Sport,Fantasy,Drama,Dana Kaproff,José Luis López-Linares,450,2.52,2.70,War
051d7ffb-14a6-4837-9c14-90c478d77c78,Comedy,Musical,Mystery,Drama,Niels Mueller,Sergei Eisenstein,417,2.52,2.70,Action
051d7ffb-14a6-4837-9c14-90c478d77c78,Drama,Horror,Fantasy,Drama,Jeffrey Townsend,Anatoli Chemodurov,459,2.52,2.70,Fantasy
051d7ffb-14a6-4837-9c14-90c478d77c78,FilmNoir,Thriller,Drama,Drama,Peter Weller,Robert Davi,459,2.52,2.70,Drama
051d7ffb-14a6-4837-9c14-90c478d77c78,Drama,Thriller,Action,Drama,Guy Ritchie,Gaby Hoffmann,459,2.52,2.70,Drama
051d7ffb-14a6-4837-9c14-90c478d77c78,Comedy,RealityTv,FilmNoir,Drama,Annie Costner,Theo Lingen,445,2.52,2.70,Family
051d7ffb-14a6-4837-9c14-90c478d77c78,Drama,FilmNoir,Horror,Drama,Romane Bohringer,Vittorio De Sica,463,2.52,2.70,Documentary
051d7ffb-14a6-4837-9c14-90c478d77c78,Horror,War,Action,Drama,John Carroll Lynch,Alfred Abel,463,2.52,2.70,Adult
051d7ffb-14a6-4837-9c14-90c478d77c78,Drama,Documentary,War,Drama,Vidhu Vinod Chopra,Robert Rodriguez,420,2.52,2.70,Sport
051d7ffb-14a6-4837-9c14-90c478d77c78,Comedy,Western,Biography,Drama,Joseph L. Mankiewicz,Carl Franklin,464,2.52,2.70,Thriller
051d7ffb-14a6-4837-9c14-90c478d77c78,Drama,War,Mystery,Drama,Philip Tannura,Howard Duff,421,2.52,2.70,Western
051d7ffb-14a6-4837-9c14-90c478d77c78,Adventure,Comedy,Mystery,Drama,Mauro Bolognini,Angelina Jolie,457,2.52,2.70,Drama
051d7ffb-14a6-4837-9c14-90c478d77c78,Drama,Family,Adventure,Drama,Willie Aames,Stephen Baldwin,420,2.52,2.70,RealityTv
051d7ffb-14a6-4837-9c14-90c478d77c78,Comedy,Western,Comedy,Drama,Mimi Leder,Laurent Achard,443,2.52,2.70,Drama
051d7ffb-14a6-4837-9c14-90c478d77c78,Drama,Adult,SciFi,Drama,Federico Fellini,Kevin C. Murray,448,2.52,2.70,FilmNoir
051d7ffb-14a6-4837-9c14-90c478d77c78,Horror,Action,Drama,Drama,Mitch Davis,Oscar Apfel,423,2.52,2.70,Crime
051d7ffb-14a6-4837-9c14-90c478d77c78,Drama,Adventure,Drama,Drama,Teo Escamilla,Armando Nannuzzi,436,2.52,2.70,Western
051d7ffb-14a6-4837-9c14-90c478d77c78,Comedy,War,Romance,Drama,John Boorman,Neil Jordan,454,2.52,2.70,Western
051d7ffb-14a6-4837-9c14-90c478d77c78,Drama,Musical,Crime,Drama,Richard Grieco,James R. Bagdonas,432,2.52,2.70,Adventure
051d7ffb-14a6-4837-9c14-90c478d77c78,Adventure,Romance,SciFi,Drama,Mili Avital,Anthony Edwards,456,2.52,2.70,Action
051d7ffb-14a6-4837-9c14-90c478d77c78,Drama,Crime,Drama,Drama,Alain Corneau,Steven Zaillian,417,2.52,2.70,Family
051d7ffb-14a6-4837-9c14-90c478d77c78,Comedy,Musical,Fantasy,Drama,Edward James Olmos,Gus Van Sant,424,2.52,2.70,News
051d7ffb-14a6-4837-9c14-90c478d77c78,Drama,Music,Animation,Drama,Lorenzo Lamas,Rosa Maria Sardà,447,2.52,2.70,Documentary
051d7ffb-14a6-4837-9c14-90c478d77c78,Comedy,Adult,Crime,Drama,András Nagy,Elfriede Gaeng,444,2.52,2.70,Family
051d7ffb-14a6-4837-9c14-90c478d77c78,Drama,Animation,Crime,Drama,Ang Lee,Larry Hagman,461,2.52,2.70,Western
051d7ffb-14a6-4837-9c14-90c478d77c78,Comedy,Musical,Comedy,Drama,Tengiz Abuladze,Ralph Fiennes,450,2.52,2.70,Documentary
051d7ffb-14a6-4837-9c14-90c478d77c78,Drama,Biography,Action,Drama,Kyle Secor,Peter Greenaway,418,2.52,2.70,Horror
051d7ffb-14a6-4837-9c14-90c478d77c78,Biography,SciFi,Drama,Drama,C.M. Pennington-Richards,Paul Hunt,432,2.52,2.70,Animation
051d7ffb-14a6-4837-9c14-90c478d77c78,Drama,Romance,Action,Drama,Ray Milland,Rao C.S.R.,420,2.52,2.70,FilmNoir
051d7ffb-14a6-4837-9c14-90c478d77c78,Comedy,War,Crime,Drama,Vincent Spano,Petras Abukiavicus,458,2.52,2.70,FilmNoir
051d7ffb-14a6-4837-9c14-90c478d77c78,Drama,News,Biography,Drama,David Hare,Hanno di Rosa,455,2.52,2.70,History
051d7ffb-14a6-4837-9c14-90c478d77c78,Romance,Animation,Horror,Drama,Imanol Arias,Karen Allen,448,2.52,2.70,Mystery
051d7ffb-14a6-4837-9c14-90c478d77c78,Drama,Animation,Biography,Drama,Noah Wyle,Robert Englund,430,2.52,2.70,Family
051d7ffb-14a6-4837-9c14-90c478d77c78,Comedy,Animation,SciFi,Drama,Giancarlo Zagni,Fatin Abdulwahhab,442,2.52,2.70,Animation
051d7ffb-14a6-4837-9c14-90c478d77c78,Drama,Music,War,Drama,David Cronenberg,Éric Rohmer,433,2.52,2.70,Biography
051d7ffb-14a6-4837-9c14-90c478d77c78,Music,Musical,Comedy,Drama,Subba Rao B.A.,Paul Sorvino,459,2.52,2.70,Romance
051d7ffb-14a6-4837-9c14-90c478d77c78,Drama,Adventure,Drama,Drama,Jesse Vint,Veikko Aaltonen,426,2.52,2.70,FilmNoir
051d7ffb-14a6-4837-9c14-90c478d77c78,Comedy,Action,Drama,Drama,Roy Edward Disney,Gianni Amelio,422,2.52,2.70,FilmNoir
051d7ffb-14a6-4837-9c14-90c478d77c78,Drama,Documentary,Thriller,Drama,Nigel Bennett,James R. Bagdonas,433,2.52,2.70,Drama
051d7ffb-14a6-4837-9c14-90c478d77c78,Mystery,Fantasy,Thriller,Drama,Roger Christian,François Truffaut,453,2.52,2.70,Musical
051d7ffb-14a6-4837-9c14-90c478d77c78,Drama,Crime,Drama,Drama,Dash Mihok,Hark Tsui,427,2.52,2.70,Action
051d7ffb-14a6-4837-9c14-90c478d77c78,Comedy,Animation,Biography,Drama,Gary Farmer,Howard Duff,441,2.52,2.70,Western
051d7ffb-14a6-4837-9c14-90c478d77c78,Drama,Action,Drama,Drama,Douglas F. O'Neons,Tony Danza,429,2.52,2.70,Fantasy
051d7ffb-14a6-4837-9c14-90c478d77c78,Romance,Family,Biography,Drama,Roy Ward Baker,Julie Strain,431,2.52,2.70,Mystery
051d7ffb-14a6-4837-9c14-90c478d77c78,Drama,RealityTv,Romance,Drama,Alan Parker,Aleksey Korenev,425,2.52,2.70,Adult
051d7ffb-14a6-4837-9c14-90c478d77c78,Comedy,Biography,Mystery,Drama,Rudolph E. Abel,David Achkar,427,2.52,2.70,Western
051d7ffb-14a6-4837-9c14-90c478d77c78,Drama,Documentary,Action,Drama,Michael O'Keefe,Rachel Ward,425,2.52,2.70,FilmNoir
051d7ffb-14a6-4837-9c14-90c478d77c78,Animation,RealityTv,Music,Drama,Christopher Swartout,Theo Lingen,423,2.52,2.70,Adventure
051d7ffb-14a6-4837-9c14-90c478d77c78,Drama,Biography,Romance,Drama,Joseph Bologna,Jsu Garcia,419,2.52,2.70,Adventure
051d7ffb-14a6-4837-9c14-90c478d77c78,Comedy,Crime,Action,Drama,David Lynch,Jesse Vint,446,2.52,2.70,Documentary
051d7ffb-14a6-4837-9c14-90c478d77c78,Drama,RealityTv,FilmNoir,Drama,Ben Savage,Elfi Mikesch,432,2.52,2.70,Action
051d7ffb-14a6-4837-9c14-90c478d77c78,RealityTv,Thriller,Crime,Drama,George Roy Hill,Julie Cypher,462,2.52,2.70,Western
051d7ffb-14a6-4837-9c14-90c478d77c78,Drama,Adult,Documentary,Drama,Marcel Achard,Finola Hughes,454,2.52,2.70,RealityTv
051d7ffb-14a6-4837-9c14-90c478d77c78,Comedy,Western,Adventure,Drama,Claude Miller,Julian Richards,430,2.52,2.70,Sport
051d7ffb-14a6-4837-9c14-90c478d77c78,Drama,War,Mystery,Drama,Bairam Abdullayev,Roger Spottiswoode,427,2.52,2.70,Family
051d7ffb-14a6-4837-9c14-90c478d77c78,History,Music,Comedy,Drama,Ken Russell,Tobe Hooper,440,2.52,2.70,Thriller
051d7ffb-14a6-4837-9c14-90c478d77c78,Drama,Comedy,History,Drama,Gilda de Abreu,Petras Abukiavicus,449,2.52,2.70,Thriller
051d7ffb-14a6-4837-9c14-90c478d77c78,Comedy,Music,Horror,Drama,Joshua Tunick,Robert Duncan McNeill,458,2.52,2.70,Drama
051d7ffb-14a6-4837-9c14-90c478d77c78,Drama,SciFi,Action,Drama,Michael B. Silver,Larry Mendte,453,2.52,2.70,Documentary
051d7ffb-14a6-4837-9c14-90c478d77c78,Romance,News,War,Drama,Darren Aronofsky,George Miller,432,2.52,2.70,Action
051d7ffb-14a6-4837-9c14-90c478d77c78,Drama,Animation,Comedy,Drama,Laurent Achard,Nana Patekar,432,2.52,2.70,Family
051d7ffb-14a6-4837-9c14-90c478d77c78,Comedy,Fantasy,Adventure,Drama,Russ Meyer,Isabel Achaval,462,2.52,2.70,Comedy
051d7ffb-14a6-4837-9c14-90c478d77c78,Drama,Western,Romance,Drama,Roy Edward Disney,Jordan Alan,428,2.52,2.70,Animation
051d7ffb-14a6-4837-9c14-90c478d77c78,Horror,Documentary,Adventure,Drama,C.M. Pennington-Richards,Steve Balderson,452,2.52,2.70,News
051d7ffb-14a6-4837-9c14-90c478d77c78,Drama,Musical,Action,Drama,Christopher McQuarrie,David Achkar,423,2.52,2.70,Drama
051d7ffb-14a6-4837-9c14-90c478d77c78,Comedy,Romance,Crime,Drama,Tyler Tharpe,Narasa Raju D.V.,457,2.52,2.70,RealityTv
051d7ffb-14a6-4837-9c14-90c478d77c78,Drama,Musical,History,Drama,Ernest Abdyjaparov,Roger Donaldson,436,2.52,2.70,Sport
051d7ffb-14a6-4837-9c14-90c478d77c78,Adult,News,Western,Drama,Paul Auster,Nick Cassavetes,448,2.52,2.70,Mystery
051d7ffb-14a6-4837-9c14-90c478d77c78,Drama,Thriller,SciFi,Drama,John Drew Barrymore,Helmut Berger,462,2.52,2.70,FilmNoir
051d7ffb-14a6-4837-9c14-90c478d77c78,Comedy,RealityTv,Western,Drama,Vin Diesel,Bjørn Eivind Aarskog,431,2.52,2.70,FilmNoir
051d7ffb-14a6-4837-9c14-90c478d77c78,Drama,Horror,SciFi,Drama,Matt Dillon,Kenny Hotz,458,2.52,2.70,Documentary
051d7ffb-14a6-4837-9c14-90c478d77c78,SciFi,Thriller,Adventure,Drama,Henri Decaë,Chloë Sevigny,432,2.52,2.70,Adult
051d7ffb-14a6-4837-9c14-90c478d77c78,Drama,Sport,War,Drama,Kate Jackson,Anatoli Chemodurov,464,2.52,2.70,War
051d7ffb-14a6-4837-9c14-90c478d77c78,Comedy,Fantasy,Biography,Drama,Anthony Asquith,Beau Bridges,438,2.52,2.70,Animation
051d7ffb-14a6-4837-9c14-90c478d77c78,Drama,Thriller,Mystery,Drama,Alexander Paal,Imanol Arias,431,2.52,2.70,Sport
051d7ffb-14a6-4837-9c14-90c478d77c78,History,Action,Drama,Drama,Dylan McDermott,Lionel Abelanski,458,2.52,2.70,RealityTv
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,Romance,Drama,Drama,Majid Majidi,Tim Burton,416,2.52,2.51,News
4a8b4a64-5dc3-4e33-a858-09a96518a389,Comedy,Romance,Drama,Drama,Joanna Kerns,Gregory Ruzzin,431,2.52,2.51,Adult
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,SciFi,Crime,Drama,Ken Blakey,Erling Thurmann-Andersen,428,2.52,2.51,Horror
4a8b4a64-5dc3-4e33-a858-09a96518a389,Music,Documentary,Horror,Drama,Matt Dillon,Tim Burton,410,2.52,2.51,News
