UserId,AverageGenre1,AverageGenre2,MyAverageGenre1,MyAverageGenre2,AverageDirector,MyAverageDirector,Clicks,FuturePredictedGenre
1f2d4b1b-7013-4fd6-8b9e-e914acc4dcf2,Western,SciFi,Adult,Animation,Brent Spiner,Emilio Estevez,499,Biography
1f2d4b1b-7013-4fd6-8b9e-e914acc4dcf2,War,Adult,FilmNoir,Family,Jenna Jameson,Ilaria Borrelli,725,Crime
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,Mystery,FilmNoir,Thriller,Romance,Rachel Ward,Marty Allen,305,Thriller
1f2d4b1b-7013-4fd6-8b9e-e914acc4dcf2,War,Fantasy,Mystery,Biography,Ron Jeremy,George A. Romero,358,FilmNoir
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,Adult,Biography,Horror,Drama,Tara Fitzgerald,Stuart Urban,806,SciFi
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Thriller,FilmNoir,Comedy,Romance,Isabel Achaval,Joshua Jackson,497,Crime
051d7ffb-14a6-4837-9c14-90c478d77c78,Fantasy,Comedy,Adventure,Thriller,Benjamin H. Kline,Benjamin Herrmann,956,Romance
816925f2-1a84-4f5e-8f68-9bb61e47a831,Musical,Sport,Comedy,Documentary,Kevin Loader,Danielle Fishel,329,Adventure
dbcbbe6c-08b2-41fc-876f-e5c0fd3c02cd,History,FilmNoir,Adult,Horror,Shekhar Kapur,George Archainbaud,226,Horror
d32a4b9b-ce56-4739-a066-fd1870f0db5e,Drama,Drama,Thriller,Comedy,Darren Aronofsky,John Turturro,88,Documentary
d84e31f9-caaf-45ea-a800-9322f715d648,Adult,Drama,SciFi,Mystery,Ingmar Bergman,Lance Acord,386,FilmNoir
d32a4b9b-ce56-4739-a066-fd1870f0db5e,Adult,War,Comedy,War,Barry Watson,Kim Raver,174,Horror
7865dc03-d371-4a17-88cc-7ba0103a1941,Musical,History,Comedy,Documentary,Kevin Inch,Hector Elizondo,364,Music
968630e1-f235-4d48-a6a2-e14828e24ec5,Crime,Adult,Family,History,Kristin Lehman,Mariann Aalda,535,Comedy
1f2d4b1b-7013-4fd6-8b9e-e914acc4dcf2,Comedy,Romance,Thriller,Comedy,Stephen Baldwin,Jill Goodacre,916,Adult
d84e31f9-caaf-45ea-a800-9322f715d648,Comedy,Family,SciFi,Family,William Olsen,Xaver Schwarzenberger,9,Music
816925f2-1a84-4f5e-8f68-9bb61e47a831,FilmNoir,Mystery,Action,History,Emma de Caunes,Theodoros Angelopoulos,533,Documentary
8f27e002-d3e5-439f-a601-ea2a39f34ad8,FilmNoir,Adult,Family,Crime,Chris Noonan,James P. Hogan,333,Music
395e3f78-f527-434b-a285-8cb7d6c9859a,Crime,Music,Adult,Documentary,John Bailey,Heinrich Gärtner,831,Drama
4a8b4a64-5dc3-4e33-a858-09a96518a389,Musical,History,Adventure,Adventure,Courteney Cox,Judith Benezra,332,Adult
816925f2-1a84-4f5e-8f68-9bb61e47a831,History,Comedy,Family,Sport,Michelangelo Antonioni,John Seale,595,Crime
395e3f78-f527-434b-a285-8cb7d6c9859a,Adventure,SciFi,FilmNoir,Fantasy,Charles Lamont,Mariska Hargitay,601,Crime
bda79ecd-904e-4928-8ce4-e5c53cc98110,Romance,War,Drama,Comedy,Ezekiel Norton,Pascal Abikanlou,215,Family
dbcbbe6c-08b2-41fc-876f-e5c0fd3c02cd,Animation,Adventure,Horror,Family,Richard Berry,Adrian G. Griffiths,553,Music
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Family,Sport,Family,Adventure,Angela Featherstone,Richard Attenborough,194,Horror
1f2d4b1b-7013-4fd6-8b9e-e914acc4dcf2,Fantasy,Action,Adventure,Horror,Anthony Lucero,Martin Scorsese,787,Family
816925f2-1a84-4f5e-8f68-9bb61e47a831,SciFi,War,Drama,Sport,Ashraf Abdel Baky,Hans Abramson,330,Drama
7865dc03-d371-4a17-88cc-7ba0103a1941,Crime,SciFi,Music,Drama,Roger Spottiswoode,Josh Ackerman,898,Sport
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Comedy,Adventure,Biography,Musical,Martin Brest,Freddie Young,237,Documentary
395e3f78-f527-434b-a285-8cb7d6c9859a,Sport,Drama,Musical,Western,Paul Michael Glaser,John O'Hagan,425,Adventure
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Musical,Adventure,History,Mystery,Alex Proyas,Joan Van Ark,889,Fantasy
3c176379-742c-4534-91e4-addf71b44cee,Action,Crime,War,Adventure,Gilbert M. 'Broncho Billy' Anderson,Tony Gilroy,921,Animation
1f2d4b1b-7013-4fd6-8b9e-e914acc4dcf2,Musical,War,Fantasy,FilmNoir,Fred Williamson,William McNamara,940,Action
395e3f78-f527-434b-a285-8cb7d6c9859a,Romance,Western,Documentary,Musical,Mitch Davis,Freddie Young,676,Music
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,Documentary,FilmNoir,Family,History,Christopher McQuarrie,Gary Fleder,358,Comedy
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Biography,Thriller,War,War,Richard Crenna,Rodrigo Prieto,378,Music
3c176379-742c-4534-91e4-addf71b44cee,Thriller,FilmNoir,Family,Musical,Dayyan Eng,Yossi Abolafia,59,Mystery
051d7ffb-14a6-4837-9c14-90c478d77c78,Thriller,Sport,Musical,Horror,Stephen Goldblatt,Karen Allen,517,Fantasy
968630e1-f235-4d48-a6a2-e14828e24ec5,History,Music,Crime,Sport,Roger Donaldson,Fanny Ardant,152,Mystery
050e64c1-8cdd-4102-b703-125ff56652e1,Sport,Crime,Adult,FilmNoir,Neill Gorton,Mitch Davis,696,Romance
816925f2-1a84-4f5e-8f68-9bb61e47a831,Fantasy,History,History,Music,Mary Woronov,Robert Carlyle,607,Thriller
2f2edd26-2309-446f-a501-efd4ff95698c,Western,Western,FilmNoir,Action,John Lvoff,Eduard Topol,757,Horror
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Comedy,Action,Sport,Action,Dan Brown,Clifton Collins Jr.,177,Action
816925f2-1a84-4f5e-8f68-9bb61e47a831,Action,Drama,Romance,FilmNoir,Ben Stiller,Kyle MacLachlan,289,Horror
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Romance,Romance,SciFi,Musical,Toy Newkirk,Alex Erkiletian,486,Sport
395e3f78-f527-434b-a285-8cb7d6c9859a,Drama,Fantasy,Biography,Documentary,Jason Allentoff,D.W. Griffith,214,Mystery
bda79ecd-904e-4928-8ce4-e5c53cc98110,Sport,Adventure,War,Drama,Ashraf Abdel Baky,Atom Egoyan,824,Musical
1f2d4b1b-7013-4fd6-8b9e-e914acc4dcf2,Adventure,Animation,Comedy,Family,Federico Fellini,Jonathan Jackson,130,Crime
051d7ffb-14a6-4837-9c14-90c478d77c78,Action,FilmNoir,Thriller,Romance,David Duchovny,Michael Bay,289,Action
8f27e002-d3e5-439f-a601-ea2a39f34ad8,FilmNoir,History,Documentary,Comedy,Jonathan Taylor Thomas,Jane Waters,547,Adult
a3cf3f05-d647-4112-8f5f-6ad667453e96,FilmNoir,Family,Romance,Thriller,Juan José Campanella,Pierre Schoendoerffer,599,Thriller
dbcbbe6c-08b2-41fc-876f-e5c0fd3c02cd,Musical,War,Horror,Action,Klaus Maria Brandauer,Shobhna Samarth,367,Drama
050e64c1-8cdd-4102-b703-125ff56652e1,Thriller,Crime,Action,SciFi,Percy Adlon,José Luis López-Linares,833,War
bda79ecd-904e-4928-8ce4-e5c53cc98110,Comedy,Romance,Family,Horror,Ernesto McCausland,Carole Bouquet,34,Western
050e64c1-8cdd-4102-b703-125ff56652e1,Action,Action,Fantasy,History,Yul Brynner,Paul Verhoeven,65,Mystery
bda79ecd-904e-4928-8ce4-e5c53cc98110,Crime,Horror,Action,Adventure,Bill Duke,Dennis Hopper,466,Romance
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,Family,War,Family,Action,Tim Hunter,Mukul Anand,547,Action
d32a4b9b-ce56-4739-a066-fd1870f0db5e,Adult,Horror,Documentary,Horror,John Ratzenberger,Jamie Gillis,889,SciFi
2f2edd26-2309-446f-a501-efd4ff95698c,War,Fantasy,Animation,Romance,Mutz Greenbaum,Robby Benson,581,Horror
bda79ecd-904e-4928-8ce4-e5c53cc98110,Drama,Family,Adventure,Thriller,Pierre-William Glenn,Tom Sito,155,Western
d84e31f9-caaf-45ea-a800-9322f715d648,Animation,Drama,Documentary,Comedy,José María Beltrán,Phil Judd,938,Adult
dbcbbe6c-08b2-41fc-876f-e5c0fd3c02cd,Sport,Music,Sport,Sport,Subba Rao B.A.,Lionel Abelanski,393,Horror
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,War,Fantasy,Adventure,Biography,Vincent Gallo,Theo Lingen,179,Animation
2f2edd26-2309-446f-a501-efd4ff95698c,Music,FilmNoir,War,Animation,Tom Noonan,Tinto Brass,407,War
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,FilmNoir,Sport,Western,Family,Juan José Campanella,Yash Chopra,296,Musical
dbcbbe6c-08b2-41fc-876f-e5c0fd3c02cd,SciFi,Documentary,SciFi,Romance,Robby Benson,Mary Stuart Masterson,23,Sport
bda79ecd-904e-4928-8ce4-e5c53cc98110,Drama,FilmNoir,Fantasy,Comedy,Doris Roberts,Kaizad Gustad,959,Fantasy
bda79ecd-904e-4928-8ce4-e5c53cc98110,Musical,Animation,Musical,Documentary,Heinz Schnackertz,Brian Helgeland,270,Fantasy
050e64c1-8cdd-4102-b703-125ff56652e1,Romance,Documentary,Biography,Adult,C.M. Pennington-Richards,Derwin Abrahams,842,SciFi
050e64c1-8cdd-4102-b703-125ff56652e1,Mystery,Mystery,Documentary,Comedy,Asia Argento,Judith Benezra,789,Western
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,Drama,Sport,Western,Sport,Caveh Zahedi,Melissa Joan Hart,300,Biography
050e64c1-8cdd-4102-b703-125ff56652e1,Biography,FilmNoir,FilmNoir,FilmNoir,Zachary Gamburg,Hiam Abbass,422,History
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Biography,Biography,Adventure,SciFi,Ludwig Berger,Kathryn Bigelow,193,War
d84e31f9-caaf-45ea-a800-9322f715d648,Horror,History,Family,Mystery,Rob LaBelle,Jean Boyer,778,Comedy
d84e31f9-caaf-45ea-a800-9322f715d648,Biography,Music,Comedy,Sport,Robert Douglas,Georgi Djulgerov,322,Western
cb9a5e24-f2d6-4aef-b519-34286e9753fb,History,Adventure,Musical,Mystery,Joan Van Ark,Chris Columbus,138,History
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,Family,War,Thriller,SciFi,John Huston,Stephen Goldblatt,80,Romance
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Adventure,Musical,Adventure,Music,Paul Aaron,N.R. Acharya,981,Musical
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Music,Mystery,Animation,Crime,Ricardo Cortez,Abiola Abrams,588,War
3c176379-742c-4534-91e4-addf71b44cee,Documentary,Music,Family,Documentary,Antoni Padrós,Pascal Abikanlou,42,Thriller
395e3f78-f527-434b-a285-8cb7d6c9859a,Horror,Thriller,Music,Western,Thomas Gibson,Giacomo Battiato,929,Thriller
051d7ffb-14a6-4837-9c14-90c478d77c78,SciFi,Crime,Sport,Thriller,Per Aabel,David Paymer,602,Western
1f2d4b1b-7013-4fd6-8b9e-e914acc4dcf2,Horror,History,Musical,Comedy,Frank Darabont,Edvin Adolphson,931,FilmNoir
4a8b4a64-5dc3-4e33-a858-09a96518a389,SciFi,Documentary,Fantasy,Music,Robert Bresson,Paul Kermizian,133,Romance
816925f2-1a84-4f5e-8f68-9bb61e47a831,Mystery,Biography,Crime,Biography,Harold Becker,Alan Arkin,381,Fantasy
dbcbbe6c-08b2-41fc-876f-e5c0fd3c02cd,Horror,Romance,Music,Fantasy,Michelangelo Antonioni,Tinto Brass,136,Adult
dbcbbe6c-08b2-41fc-876f-e5c0fd3c02cd,Thriller,FilmNoir,Documentary,Musical,Yves Angelo,Freddie Young,578,History
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,Sport,FilmNoir,Adventure,Adult,Alan Abel,Kaizad Gustad,760,Mystery
1f2d4b1b-7013-4fd6-8b9e-e914acc4dcf2,Romance,Family,Adult,Western,Dodo Abashidze,Wally Pfister,738,SciFi
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Mystery,History,Horror,Adventure,Kristina Trirogoff,Newton Thomas Sigel,597,War
2f2edd26-2309-446f-a501-efd4ff95698c,Thriller,Horror,Biography,Crime,Jack Cardiff,Keely Shaye Brosnan,128,Crime
bda79ecd-904e-4928-8ce4-e5c53cc98110,History,Adult,Romance,Crime,Isabel Achaval,Michael Powell,798,Family
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,Musical,Crime,FilmNoir,Romance,Courteney Cox,Sam Mendes,11,Comedy
d32a4b9b-ce56-4739-a066-fd1870f0db5e,Horror,Western,Musical,Romance,Barry Watson,Djimon Hounsou,176,SciFi
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Mystery,Horror,Biography,Mystery,René Guissart,Pierre Richard,567,Music
dbcbbe6c-08b2-41fc-876f-e5c0fd3c02cd,Animation,Mystery,FilmNoir,Adventure,Victor Schertzinger,N.T. Rama Rao,663,Adult
816925f2-1a84-4f5e-8f68-9bb61e47a831,Western,Thriller,Action,Drama,William Olsen,Klaus Kinski,797,History
a3cf3f05-d647-4112-8f5f-6ad667453e96,History,Documentary,Musical,Crime,Albert Abril,R. Kelly,673,Documentary
816925f2-1a84-4f5e-8f68-9bb61e47a831,Crime,Comedy,Crime,Documentary,Inigo Gallo,Rodney Ackland,843,Musical
2f2edd26-2309-446f-a501-efd4ff95698c,Thriller,Crime,Family,Romance,Karen Allen,B. Scott O'Malley,633,Adventure
8f27e002-d3e5-439f-a601-ea2a39f34ad8,History,Animation,SciFi,Horror,Rao C.S.R.,Thomas Gibson,696,Family
d84e31f9-caaf-45ea-a800-9322f715d648,War,Musical,Adult,Family,Herbert Ross,Blair Brown,947,Sport
816925f2-1a84-4f5e-8f68-9bb61e47a831,Family,Animation,Adventure,Adventure,Jerry Lewis,Theodore Bikel,551,Thriller
7865dc03-d371-4a17-88cc-7ba0103a1941,Animation,Family,Action,Biography,Michael Curtiz,Chloë Sevigny,527,Horror
968630e1-f235-4d48-a6a2-e14828e24ec5,Family,Romance,Comedy,Musical,Haskell Wexler,Kenny Hotz,771,Biography
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Documentary,Horror,Musical,Biography,Jean-Marc Barr,Robert Ellis,113,Music
050e64c1-8cdd-4102-b703-125ff56652e1,Mystery,Crime,Sport,Animation,Percy Adlon,Jeff Lieberman,566,War
4a8b4a64-5dc3-4e33-a858-09a96518a389,Mystery,Horror,Sport,History,Charles Lamont,João Abel Aboim,926,Romance
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,War,Drama,History,Animation,Linda Lee Cadwell,Carl Theodor Dreyer,426,Crime
050e64c1-8cdd-4102-b703-125ff56652e1,Romance,Horror,FilmNoir,Crime,Hiam Abbass,Gabriela Acher,624,War
8f27e002-d3e5-439f-a601-ea2a39f34ad8,SciFi,Animation,Animation,Action,Paul Blomdahl,Olivier Assayas,304,Drama
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Romance,Musical,Musical,Family,Robert Redford,Tinto Brass,153,Drama
816925f2-1a84-4f5e-8f68-9bb61e47a831,FilmNoir,Western,War,Comedy,Mohamed Abbazi,Mädchen Amick,419,Drama
050e64c1-8cdd-4102-b703-125ff56652e1,Drama,Animation,Action,Music,Hanno di Rosa,Paul Brickman,728,History
050e64c1-8cdd-4102-b703-125ff56652e1,Action,Animation,Crime,Mystery,Jonathan Brandis,Barry Ackroyd,695,Thriller
d32a4b9b-ce56-4739-a066-fd1870f0db5e,Comedy,Crime,Musical,Documentary,Peter Bogdanovich,Rob Morrow,13,History
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,Adventure,Horror,Family,Crime,David Acomba,Blair Underwood,581,Romance
051d7ffb-14a6-4837-9c14-90c478d77c78,Documentary,FilmNoir,Crime,Western,Jodie Foster,Elizabeth Banks,556,History
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Musical,Action,Fantasy,Animation,Michael Jeter,Jean-Pierre Jeunet,64,War
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Adult,Mystery,Comedy,Crime,Anthony Abrams,Bob Hoskins,843,Western
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,Crime,Musical,Sport,Musical,Robert Englund,Alfred Hitchcock,733,FilmNoir
d32a4b9b-ce56-4739-a066-fd1870f0db5e,Drama,Music,Comedy,Drama,Tengiz Abuladze,Jason Bateman,256,Mystery
dbcbbe6c-08b2-41fc-876f-e5c0fd3c02cd,Comedy,Music,SciFi,Romance,Vadim Abdrashitov,E.V.V. Satyanarayana,381,Adult
7865dc03-d371-4a17-88cc-7ba0103a1941,Action,History,Music,Drama,Jeffrey Townsend,Herbert Beerbohm Tree,614,Adult
cb9a5e24-f2d6-4aef-b519-34286e9753fb,FilmNoir,Adventure,Music,Comedy,Brian Gibson,Heinz Schnackertz,217,Crime
7865dc03-d371-4a17-88cc-7ba0103a1941,Sport,Action,Thriller,History,Charles Van Damme,Joan Van Ark,752,Adventure
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Animation,Comedy,Crime,Music,Larenz Tate,Wonsuk Chin,580,Comedy
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,Documentary,Romance,Adult,Drama,Phedon Papamichael,David Achkar,761,Adult
d32a4b9b-ce56-4739-a066-fd1870f0db5e,Horror,Fantasy,Family,History,Rutger Hauer,Kevin Mukherji,831,Action
051d7ffb-14a6-4837-9c14-90c478d77c78,Western,Comedy,FilmNoir,FilmNoir,Lars von Trier,Stanley Kramer,691,Biography
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Mystery,Music,Thriller,Musical,Bill Gilman,Gary Farmer,446,Comedy
2f2edd26-2309-446f-a501-efd4ff95698c,Biography,Romance,Comedy,Animation,Jack Priestley,Adrian Grenier,87,Fantasy
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Thriller,Action,History,Animation,Josh Hopkins,David Keith,566,Sport
d84e31f9-caaf-45ea-a800-9322f715d648,SciFi,Romance,Adventure,Thriller,Scott Wiper,Malcolm D. Lee,145,Drama
2f2edd26-2309-446f-a501-efd4ff95698c,Action,Adventure,Western,Adventure,Gary Rydstrom,William A. Fraker,638,History
1f2d4b1b-7013-4fd6-8b9e-e914acc4dcf2,Mystery,War,Sport,Thriller,Stanley Kubrick,John Woo,975,Drama
4a8b4a64-5dc3-4e33-a858-09a96518a389,Adult,Action,Thriller,Family,Eliette Abecassis,Irwin Winkler,666,FilmNoir
395e3f78-f527-434b-a285-8cb7d6c9859a,Romance,Western,FilmNoir,Drama,Erling Thurmann-Andersen,Peter Bogdanovich,526,Adult
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,Horror,Adult,Music,Comedy,Dominique Abel,D.W. Griffith,114,Documentary
968630e1-f235-4d48-a6a2-e14828e24ec5,History,Adventure,Musical,Horror,Bridget Moynahan,Irwin Winkler,647,Thriller
1f2d4b1b-7013-4fd6-8b9e-e914acc4dcf2,Horror,Music,SciFi,Adventure,Avery Brooks,John Abraham,191,Romance
7865dc03-d371-4a17-88cc-7ba0103a1941,Action,Horror,Western,History,Philippe de Broca,Ludwig Berger,268,Romance
3c176379-742c-4534-91e4-addf71b44cee,Mystery,Comedy,Music,Musical,Stelvio Massi,Charles S. Dutton,705,Documentary
1f2d4b1b-7013-4fd6-8b9e-e914acc4dcf2,Adult,Western,Family,Adult,Robin Wright,Joe D'Amato,407,Horror
4a8b4a64-5dc3-4e33-a858-09a96518a389,Biography,Animation,Drama,Action,Nikolay Cherkasov,David Cronenberg,169,Animation
bda79ecd-904e-4928-8ce4-e5c53cc98110,Adult,FilmNoir,Mystery,Adventure,Luis Buñuel,Hark Bohm,742,Romance
050e64c1-8cdd-4102-b703-125ff56652e1,Family,Drama,History,Thriller,Caveh Zahedi,Clint Eastwood,682,Drama
dbcbbe6c-08b2-41fc-876f-e5c0fd3c02cd,Adult,Adventure,Mystery,Fantasy,Eduard Abalov,Hank Mann,550,Adult
050e64c1-8cdd-4102-b703-125ff56652e1,Mystery,Action,Adult,Romance,Darryl Fowler,Peter Bogdanovich,971,Music
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Family,Thriller,Western,Adventure,Rob Cohen,Rip Torn,455,Thriller
816925f2-1a84-4f5e-8f68-9bb61e47a831,Sport,Adult,Adventure,FilmNoir,Edward D. Wood Jr.,Jeremy Stein,718,FilmNoir
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Musical,Biography,Western,Action,Alex Cox,N.R. Acharya,971,Animation
4a8b4a64-5dc3-4e33-a858-09a96518a389,Comedy,Horror,Mystery,Action,Bjørn Eivind Aarskog,Michael Sloane,201,Music
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,Crime,Romance,Comedy,Adventure,Tim Robbins,Stella Stevens,347,War
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Action,History,War,Fantasy,Jack Palance,Anne Parillaud,603,Thriller
d32a4b9b-ce56-4739-a066-fd1870f0db5e,Fantasy,FilmNoir,History,Mystery,Ashraf Abdel Baky,Tyler Tharpe,852,Sport
395e3f78-f527-434b-a285-8cb7d6c9859a,SciFi,Adult,Romance,Adult,Klaus Maria Brandauer,Nicolas Roeg,160,Action
2f2edd26-2309-446f-a501-efd4ff95698c,Romance,Horror,Sport,War,Kyle MacLachlan,Mario Van Peebles,821,Biography
816925f2-1a84-4f5e-8f68-9bb61e47a831,Biography,Family,Western,Romance,Alexander Paal,Bror Abelli,713,Action
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Horror,FilmNoir,Comedy,Mystery,Santosh Sivan,Jensen Ackles,43,SciFi
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,Fantasy,Romance,Sport,Fantasy,Nana Patekar,Narasa Raju D.V.,387,History
d32a4b9b-ce56-4739-a066-fd1870f0db5e,Horror,History,Music,Animation,Kevin Tighe,Alexander Gradet,934,Adult
4a8b4a64-5dc3-4e33-a858-09a96518a389,Comedy,Action,History,Comedy,Dolph Lundgren,Terrence Malick,152,Music
2f2edd26-2309-446f-a501-efd4ff95698c,Romance,Drama,Biography,Mystery,Rainer Werner Fassbinder,James McDaniel,327,Musical
2f2edd26-2309-446f-a501-efd4ff95698c,Animation,Family,Sport,FilmNoir,Brian Gibson,Newton Thomas Sigel,618,Comedy
1f2d4b1b-7013-4fd6-8b9e-e914acc4dcf2,Comedy,Comedy,Drama,Biography,Frank Abe,James E. Abbe,295,War
050e64c1-8cdd-4102-b703-125ff56652e1,Music,Documentary,SciFi,Western,Christine Lahti,Albert Abril,12,Music
816925f2-1a84-4f5e-8f68-9bb61e47a831,War,Drama,Musical,Family,Veikko Aaltonen,Stella Stevens,589,FilmNoir
968630e1-f235-4d48-a6a2-e14828e24ec5,SciFi,Adult,Crime,Musical,Mariann Aalda,Bud Yorkin,248,Biography
3c176379-742c-4534-91e4-addf71b44cee,Adult,Adult,Adventure,FilmNoir,Francis Ford Coppola,Jack Klugman,70,Music
050e64c1-8cdd-4102-b703-125ff56652e1,FilmNoir,Action,Music,Thriller,Dolph Lundgren,Vito Acconci,506,War
968630e1-f235-4d48-a6a2-e14828e24ec5,Music,Western,Action,Horror,Angel Acciaresi,Scott Wiper,674,Crime
1f2d4b1b-7013-4fd6-8b9e-e914acc4dcf2,Action,Action,Drama,Fantasy,Ed Begley Jr.,Walter Lassally,329,SciFi
968630e1-f235-4d48-a6a2-e14828e24ec5,Horror,Western,Mystery,Thriller,Rosanna Arquette,Danny Boyle,403,Fantasy
816925f2-1a84-4f5e-8f68-9bb61e47a831,Action,FilmNoir,Biography,History,Joe D'Amato,Leila Abashidze,764,Animation
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Sport,War,Musical,Horror,Askhab Abakarov,D.B. Sweeney,189,Drama
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Western,Sport,Western,Adult,Joey Lauren Adams,Franco Amurri,710,Documentary
bda79ecd-904e-4928-8ce4-e5c53cc98110,Family,History,Musical,History,Florian Gärtner,Randall Batinkoff,934,Western
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Animation,Documentary,Adult,Music,Louis King,Giselle Fernandez,69,Thriller
4a8b4a64-5dc3-4e33-a858-09a96518a389,Comedy,Mystery,Adventure,Adult,Jean-Pierre Duret,Talia Shire,269,War
816925f2-1a84-4f5e-8f68-9bb61e47a831,Music,Action,SciFi,Family,Paul McGuigan,Saffron Burrows,736,Action
dbcbbe6c-08b2-41fc-876f-e5c0fd3c02cd,Music,Biography,Adult,Documentary,Don McKellar,Costas Ferris,150,Mystery
bda79ecd-904e-4928-8ce4-e5c53cc98110,War,SciFi,Romance,Comedy,Armin Mueller-Stahl,Hank Mann,954,Comedy
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,Horror,Mystery,Action,Biography,Ernst Ritter von Theumer,David Lynch,995,Sport
2f2edd26-2309-446f-a501-efd4ff95698c,Mystery,Comedy,Biography,Action,Gabriel Axel,Laurent Herbiet,396,Animation
7865dc03-d371-4a17-88cc-7ba0103a1941,Horror,FilmNoir,Documentary,Horror,Bobcat Goldthwait,Joe Mantegna,509,Action
816925f2-1a84-4f5e-8f68-9bb61e47a831,Biography,Drama,Comedy,Comedy,Pedro Lazaga,Heinz Schnackertz,831,Documentary
bda79ecd-904e-4928-8ce4-e5c53cc98110,Crime,Comedy,Thriller,Music,Lili Fini Zanuck,Gérard Vandenberg,559,Western
816925f2-1a84-4f5e-8f68-9bb61e47a831,Adult,Family,History,SciFi,Laurence Harvey,Harry Baer,793,Crime
395e3f78-f527-434b-a285-8cb7d6c9859a,Mystery,Adventure,Musical,Western,Dwayne Adway,Erling Thurmann-Andersen,965,Comedy
d32a4b9b-ce56-4739-a066-fd1870f0db5e,FilmNoir,Adult,Mystery,Animation,Karl Freund,Frank Whaley,576,Horror
816925f2-1a84-4f5e-8f68-9bb61e47a831,Drama,History,War,Thriller,Elizabeth Banks,Chad Lowe,8,Western
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Adult,Romance,SciFi,Romance,Lynn-Holly Johnson,Rudolph E. Abel,364,Mystery
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Musical,Drama,Thriller,Documentary,Klaus Kinski,Karl Anton,0,Horror
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Crime,Documentary,FilmNoir,Mystery,Chris Eigeman,Darren Aronofsky,694,Sport
051d7ffb-14a6-4837-9c14-90c478d77c78,Drama,Mystery,Comedy,Romance,John Bailey,Mary Lambert,963,Horror
8f27e002-d3e5-439f-a601-ea2a39f34ad8,War,Crime,Biography,Fantasy,Chris Eigeman,Alan Hale,59,Documentary
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,Animation,Mystery,Western,Adult,Jamie Gillis,Robert Vaughn,326,Mystery
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Musical,Action,War,War,Karim Abbou,Lynn-Maree Danzey,322,Fantasy
051d7ffb-14a6-4837-9c14-90c478d77c78,Action,Documentary,War,Crime,Chloë Sevigny,John Madden,376,Fantasy
d84e31f9-caaf-45ea-a800-9322f715d648,Biography,Adult,Documentary,War,Josh Ackerman,Nanouk Leopold,574,Music
3c176379-742c-4534-91e4-addf71b44cee,Action,Biography,War,FilmNoir,Peter Bogdanovich,Alex Proyas,197,War
