UserId,AverageRuntime,MyAverageRuntime,AverageWatchLaterMoviesRuntime,MyAverageWatchLaterMoviesRuntime,AverageMovieClicks,MyMovieClicks,FuturePredictedRuntime
1f2d4b1b-7013-4fd6-8b9e-e914acc4dcf2,932,868,453,7,57,34,827
7865dc03-d371-4a17-88cc-7ba0103a1941,853,678,905,19,14,14,506
d84e31f9-caaf-45ea-a800-9322f715d648,726,255,665,913,35,63,794
395e3f78-f527-434b-a285-8cb7d6c9859a,661,423,730,144,14,77,854
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,205,397,468,368,7,44,47
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,586,569,732,657,17,34,791
a3cf3f05-d647-4112-8f5f-6ad667453e96,479,461,673,419,20,19,475
968630e1-f235-4d48-a6a2-e14828e24ec5,779,864,196,563,84,32,822
d32a4b9b-ce56-4739-a066-fd1870f0db5e,752,908,346,262,80,10,454
051d7ffb-14a6-4837-9c14-90c478d77c78,508,800,207,880,97,4,299
a3cf3f05-d647-4112-8f5f-6ad667453e96,450,113,928,871,86,10,217
d32a4b9b-ce56-4739-a066-fd1870f0db5e,759,553,168,726,64,38,157
1f2d4b1b-7013-4fd6-8b9e-e914acc4dcf2,347,258,904,727,32,46,246
968630e1-f235-4d48-a6a2-e14828e24ec5,320,530,196,879,7,82,722
cb9a5e24-f2d6-4aef-b519-34286e9753fb,4,650,244,106,40,83,172
051d7ffb-14a6-4837-9c14-90c478d77c78,527,120,883,544,17,56,845
7865dc03-d371-4a17-88cc-7ba0103a1941,909,414,590,556,94,58,90
4a8b4a64-5dc3-4e33-a858-09a96518a389,132,33,836,218,2,96,567
a3cf3f05-d647-4112-8f5f-6ad667453e96,987,290,180,312,62,78,737
816925f2-1a84-4f5e-8f68-9bb61e47a831,540,341,425,461,12,26,712
051d7ffb-14a6-4837-9c14-90c478d77c78,390,865,73,877,13,76,881
8f27e002-d3e5-439f-a601-ea2a39f34ad8,896,82,640,365,32,78,541
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,196,450,902,91,91,52,556
968630e1-f235-4d48-a6a2-e14828e24ec5,750,833,946,963,26,68,307
816925f2-1a84-4f5e-8f68-9bb61e47a831,252,838,596,371,66,99,15
bda79ecd-904e-4928-8ce4-e5c53cc98110,744,448,443,621,98,54,339
395e3f78-f527-434b-a285-8cb7d6c9859a,615,524,605,726,81,6,92
bda79ecd-904e-4928-8ce4-e5c53cc98110,82,636,702,869,34,99,383
cb9a5e24-f2d6-4aef-b519-34286e9753fb,793,851,735,133,67,41,352
dbcbbe6c-08b2-41fc-876f-e5c0fd3c02cd,311,429,67,553,36,58,841
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,477,508,650,831,30,25,841
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,222,737,468,951,45,79,804
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,390,829,333,634,16,66,692
d84e31f9-caaf-45ea-a800-9322f715d648,320,717,624,337,97,79,125
dbcbbe6c-08b2-41fc-876f-e5c0fd3c02cd,809,536,541,50,68,20,258
8f27e002-d3e5-439f-a601-ea2a39f34ad8,992,498,954,504,50,12,128
d84e31f9-caaf-45ea-a800-9322f715d648,229,312,139,472,53,80,540
a3cf3f05-d647-4112-8f5f-6ad667453e96,2,788,678,568,3,97,443
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,885,425,710,77,90,67,999
4a8b4a64-5dc3-4e33-a858-09a96518a389,325,732,579,845,89,26,855
bda79ecd-904e-4928-8ce4-e5c53cc98110,928,335,974,964,74,30,379
3c176379-742c-4534-91e4-addf71b44cee,693,312,123,477,67,9,760
968630e1-f235-4d48-a6a2-e14828e24ec5,51,379,250,883,52,67,21
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,384,872,249,769,71,34,869
968630e1-f235-4d48-a6a2-e14828e24ec5,66,783,995,599,62,82,495
4a8b4a64-5dc3-4e33-a858-09a96518a389,545,782,269,999,39,7,581
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,355,78,689,700,2,54,237
7865dc03-d371-4a17-88cc-7ba0103a1941,55,283,61,211,90,86,477
2f2edd26-2309-446f-a501-efd4ff95698c,189,287,177,484,53,63,833
8f27e002-d3e5-439f-a601-ea2a39f34ad8,626,268,919,520,3,45,278
7865dc03-d371-4a17-88cc-7ba0103a1941,460,601,528,552,41,86,305
d32a4b9b-ce56-4739-a066-fd1870f0db5e,632,458,622,743,0,71,463
a3cf3f05-d647-4112-8f5f-6ad667453e96,817,756,459,723,84,89,607
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,688,195,74,973,55,53,407
d84e31f9-caaf-45ea-a800-9322f715d648,282,751,333,590,38,46,260
bda79ecd-904e-4928-8ce4-e5c53cc98110,963,772,992,440,90,94,183
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,728,973,310,898,57,53,168
3c176379-742c-4534-91e4-addf71b44cee,221,917,58,204,80,90,282
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,729,913,578,225,15,84,196
d32a4b9b-ce56-4739-a066-fd1870f0db5e,303,733,902,760,83,73,730
968630e1-f235-4d48-a6a2-e14828e24ec5,139,577,92,494,89,81,573
cb9a5e24-f2d6-4aef-b519-34286e9753fb,920,435,592,477,24,17,863
8f27e002-d3e5-439f-a601-ea2a39f34ad8,83,898,536,562,29,2,211
d32a4b9b-ce56-4739-a066-fd1870f0db5e,342,209,247,198,55,92,37
a3cf3f05-d647-4112-8f5f-6ad667453e96,901,819,589,755,98,11,737
cb9a5e24-f2d6-4aef-b519-34286e9753fb,44,697,891,239,21,49,616
4a8b4a64-5dc3-4e33-a858-09a96518a389,224,25,641,244,1,19,920
d84e31f9-caaf-45ea-a800-9322f715d648,682,888,850,7,99,21,504
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,759,226,154,441,24,5,217
d84e31f9-caaf-45ea-a800-9322f715d648,212,852,630,21,1,55,319
a3cf3f05-d647-4112-8f5f-6ad667453e96,103,303,23,65,81,90,845
050e64c1-8cdd-4102-b703-125ff56652e1,216,134,494,490,69,9,669
d84e31f9-caaf-45ea-a800-9322f715d648,377,691,439,512,59,33,355
2f2edd26-2309-446f-a501-efd4ff95698c,251,222,53,443,38,12,187
d32a4b9b-ce56-4739-a066-fd1870f0db5e,264,791,803,792,58,4,274
816925f2-1a84-4f5e-8f68-9bb61e47a831,766,435,675,823,31,1,231
3c176379-742c-4534-91e4-addf71b44cee,297,849,442,415,78,6,519
dbcbbe6c-08b2-41fc-876f-e5c0fd3c02cd,540,21,26,603,93,59,108
bda79ecd-904e-4928-8ce4-e5c53cc98110,115,541,22,510,60,60,187
3c176379-742c-4534-91e4-addf71b44cee,392,272,266,927,71,7,726
395e3f78-f527-434b-a285-8cb7d6c9859a,379,910,901,625,10,4,672
395e3f78-f527-434b-a285-8cb7d6c9859a,546,601,878,956,0,36,107
7865dc03-d371-4a17-88cc-7ba0103a1941,614,24,557,554,30,80,666
cb9a5e24-f2d6-4aef-b519-34286e9753fb,200,417,116,589,72,64,873
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,882,321,767,369,39,39,657
968630e1-f235-4d48-a6a2-e14828e24ec5,147,907,797,392,74,35,249
d84e31f9-caaf-45ea-a800-9322f715d648,297,665,964,943,50,78,936
cb9a5e24-f2d6-4aef-b519-34286e9753fb,574,933,769,889,66,6,927
bda79ecd-904e-4928-8ce4-e5c53cc98110,10,94,24,688,49,32,371
bda79ecd-904e-4928-8ce4-e5c53cc98110,260,113,237,987,42,40,887
8f27e002-d3e5-439f-a601-ea2a39f34ad8,693,369,489,364,17,12,245
968630e1-f235-4d48-a6a2-e14828e24ec5,171,533,476,728,78,43,218
2f2edd26-2309-446f-a501-efd4ff95698c,619,567,802,3,81,71,657
050e64c1-8cdd-4102-b703-125ff56652e1,648,347,532,732,15,91,374
d84e31f9-caaf-45ea-a800-9322f715d648,984,511,970,916,50,88,408
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,871,439,186,939,71,54,678
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,113,738,916,436,6,15,803
cb9a5e24-f2d6-4aef-b519-34286e9753fb,864,33,748,352,36,7,610
d84e31f9-caaf-45ea-a800-9322f715d648,938,812,206,638,23,76,900
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,931,989,20,306,37,40,368
dbcbbe6c-08b2-41fc-876f-e5c0fd3c02cd,21,539,148,347,74,85,890
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,780,385,594,853,94,62,888
2f2edd26-2309-446f-a501-efd4ff95698c,284,287,788,1,22,40,916
051d7ffb-14a6-4837-9c14-90c478d77c78,964,688,106,371,14,91,919
dbcbbe6c-08b2-41fc-876f-e5c0fd3c02cd,275,811,170,801,14,25,704
395e3f78-f527-434b-a285-8cb7d6c9859a,701,812,513,760,13,0,540
7865dc03-d371-4a17-88cc-7ba0103a1941,668,131,420,323,20,18,777
395e3f78-f527-434b-a285-8cb7d6c9859a,553,449,172,377,64,43,646
968630e1-f235-4d48-a6a2-e14828e24ec5,801,714,305,128,3,15,856
1f2d4b1b-7013-4fd6-8b9e-e914acc4dcf2,766,151,173,837,91,73,749
050e64c1-8cdd-4102-b703-125ff56652e1,991,602,771,983,89,76,218
4a8b4a64-5dc3-4e33-a858-09a96518a389,874,63,454,786,3,43,633
cb9a5e24-f2d6-4aef-b519-34286e9753fb,896,397,858,346,89,3,817
051d7ffb-14a6-4837-9c14-90c478d77c78,360,750,639,587,62,30,32
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,532,881,379,7,57,62,420
1f2d4b1b-7013-4fd6-8b9e-e914acc4dcf2,782,687,91,434,59,9,816
968630e1-f235-4d48-a6a2-e14828e24ec5,194,337,883,365,37,93,685
dbcbbe6c-08b2-41fc-876f-e5c0fd3c02cd,738,471,194,89,22,56,8
968630e1-f235-4d48-a6a2-e14828e24ec5,124,945,965,750,59,78,46
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,990,113,855,387,89,20,107
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,490,830,463,674,97,72,443
a3cf3f05-d647-4112-8f5f-6ad667453e96,860,641,657,466,20,98,166
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,918,848,617,740,30,35,886
2f2edd26-2309-446f-a501-efd4ff95698c,41,421,220,849,92,37,633
bda79ecd-904e-4928-8ce4-e5c53cc98110,581,831,841,159,41,71,554
7865dc03-d371-4a17-88cc-7ba0103a1941,619,31,798,482,86,24,604
968630e1-f235-4d48-a6a2-e14828e24ec5,350,169,402,694,74,89,472
8f27e002-d3e5-439f-a601-ea2a39f34ad8,421,749,639,556,59,82,210
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,56,155,218,796,92,70,153
bda79ecd-904e-4928-8ce4-e5c53cc98110,71,536,2,408,31,69,740
1f2d4b1b-7013-4fd6-8b9e-e914acc4dcf2,793,707,528,798,1,58,176
dbcbbe6c-08b2-41fc-876f-e5c0fd3c02cd,559,302,811,260,16,58,434
7865dc03-d371-4a17-88cc-7ba0103a1941,931,888,149,347,27,50,34
bda79ecd-904e-4928-8ce4-e5c53cc98110,614,950,504,911,99,12,0
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,242,550,808,778,51,82,547
cb9a5e24-f2d6-4aef-b519-34286e9753fb,318,350,80,830,7,64,71
050e64c1-8cdd-4102-b703-125ff56652e1,919,445,266,282,62,52,179
2f2edd26-2309-446f-a501-efd4ff95698c,88,545,537,550,2,45,406
816925f2-1a84-4f5e-8f68-9bb61e47a831,559,799,635,68,88,12,391
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,164,584,587,314,30,47,500
bda79ecd-904e-4928-8ce4-e5c53cc98110,978,712,270,356,77,41,807
3c176379-742c-4534-91e4-addf71b44cee,921,21,903,731,53,83,412
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,979,636,173,644,62,43,52
3c176379-742c-4534-91e4-addf71b44cee,561,813,631,925,8,91,286
050e64c1-8cdd-4102-b703-125ff56652e1,560,232,938,869,52,19,662
7865dc03-d371-4a17-88cc-7ba0103a1941,369,849,896,165,96,41,285
050e64c1-8cdd-4102-b703-125ff56652e1,589,330,468,817,0,82,169
d32a4b9b-ce56-4739-a066-fd1870f0db5e,516,800,113,970,18,9,552
395e3f78-f527-434b-a285-8cb7d6c9859a,875,252,727,127,56,81,804
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,763,703,938,320,7,98,404
a3cf3f05-d647-4112-8f5f-6ad667453e96,372,419,647,921,78,48,229
8f27e002-d3e5-439f-a601-ea2a39f34ad8,703,699,462,88,2,86,385
bda79ecd-904e-4928-8ce4-e5c53cc98110,853,353,904,982,43,14,842
8f27e002-d3e5-439f-a601-ea2a39f34ad8,633,990,36,628,89,52,686
d84e31f9-caaf-45ea-a800-9322f715d648,858,81,112,795,35,42,850
4a8b4a64-5dc3-4e33-a858-09a96518a389,386,570,475,860,35,70,451
2f2edd26-2309-446f-a501-efd4ff95698c,700,490,427,797,47,46,968
1f2d4b1b-7013-4fd6-8b9e-e914acc4dcf2,999,249,435,35,55,38,353
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,870,93,705,310,31,22,140
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,830,383,586,143,41,10,895
cb9a5e24-f2d6-4aef-b519-34286e9753fb,974,179,859,995,27,69,550
bda79ecd-904e-4928-8ce4-e5c53cc98110,743,747,648,993,62,0,978
968630e1-f235-4d48-a6a2-e14828e24ec5,385,58,643,99,16,1,371
816925f2-1a84-4f5e-8f68-9bb61e47a831,771,463,404,518,3,66,719
8f27e002-d3e5-439f-a601-ea2a39f34ad8,553,926,539,217,5,68,600
2f2edd26-2309-446f-a501-efd4ff95698c,80,123,412,139,99,64,727
bda79ecd-904e-4928-8ce4-e5c53cc98110,193,723,491,930,19,16,336
1f2d4b1b-7013-4fd6-8b9e-e914acc4dcf2,968,370,601,667,53,64,136
a3cf3f05-d647-4112-8f5f-6ad667453e96,524,878,982,176,56,50,221
cb9a5e24-f2d6-4aef-b519-34286e9753fb,45,526,792,647,79,96,410
395e3f78-f527-434b-a285-8cb7d6c9859a,71,837,51,345,6,76,452
968630e1-f235-4d48-a6a2-e14828e24ec5,910,167,551,17,65,65,842
a3cf3f05-d647-4112-8f5f-6ad667453e96,144,960,380,997,72,42,434
4a8b4a64-5dc3-4e33-a858-09a96518a389,974,600,32,671,76,11,704
050e64c1-8cdd-4102-b703-125ff56652e1,779,136,453,766,89,59,306
2f2edd26-2309-446f-a501-efd4ff95698c,884,488,335,37,80,93,769
050e64c1-8cdd-4102-b703-125ff56652e1,883,128,340,923,97,27,929
1f2d4b1b-7013-4fd6-8b9e-e914acc4dcf2,521,458,311,728,14,91,170
cb9a5e24-f2d6-4aef-b519-34286e9753fb,792,643,661,472,27,58,4
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,628,57,656,504,83,84,809
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,963,968,176,489,50,86,602
816925f2-1a84-4f5e-8f68-9bb61e47a831,699,939,426,940,11,73,448
1f2d4b1b-7013-4fd6-8b9e-e914acc4dcf2,761,976,414,251,81,40,500
4a8b4a64-5dc3-4e33-a858-09a96518a389,131,620,326,366,75,21,10
051d7ffb-14a6-4837-9c14-90c478d77c78,454,714,175,418,61,59,783
051d7ffb-14a6-4837-9c14-90c478d77c78,982,183,723,342,36,30,907
1f2d4b1b-7013-4fd6-8b9e-e914acc4dcf2,892,527,649,394,89,57,434
a3cf3f05-d647-4112-8f5f-6ad667453e96,834,310,540,358,76,58,607
bda79ecd-904e-4928-8ce4-e5c53cc98110,914,368,261,889,60,65,373
7865dc03-d371-4a17-88cc-7ba0103a1941,676,729,806,122,91,33,934
d84e31f9-caaf-45ea-a800-9322f715d648,589,594,902,80,61,45,939
bda79ecd-904e-4928-8ce4-e5c53cc98110,526,406,796,779,27,62,138
050e64c1-8cdd-4102-b703-125ff56652e1,161,636,887,287,81,39,454
1f2d4b1b-7013-4fd6-8b9e-e914acc4dcf2,716,601,21,721,6,88,434
dbcbbe6c-08b2-41fc-876f-e5c0fd3c02cd,191,751,24,404,39,57,377
d84e31f9-caaf-45ea-a800-9322f715d648,673,794,873,218,54,57,256
dbcbbe6c-08b2-41fc-876f-e5c0fd3c02cd,830,861,250,9,88,28,814
051d7ffb-14a6-4837-9c14-90c478d77c78,67,724,288,763,67,20,635
2f2edd26-2309-446f-a501-efd4ff95698c,542,349,883,161,97,44,82
2f2edd26-2309-446f-a501-efd4ff95698c,931,20,533,716,16,12,36
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,814,93,360,215,68,87,494
cb9a5e24-f2d6-4aef-b519-34286e9753fb,414,726,598,331,19,29,15
4a8b4a64-5dc3-4e33-a858-09a96518a389,890,547,971,614,74,91,954
3c176379-742c-4534-91e4-addf71b44cee,496,935,51,410,38,7,921
dbcbbe6c-08b2-41fc-876f-e5c0fd3c02cd,929,212,848,940,52,42,97
d32a4b9b-ce56-4739-a066-fd1870f0db5e,743,906,780,291,17,12,45
1f2d4b1b-7013-4fd6-8b9e-e914acc4dcf2,694,875,766,950,53,67,91
d32a4b9b-ce56-4739-a066-fd1870f0db5e,166,99,418,109,16,45,688
8f27e002-d3e5-439f-a601-ea2a39f34ad8,655,25,214,355,36,6,693
050e64c1-8cdd-4102-b703-125ff56652e1,869,943,732,573,7,45,751
3c176379-742c-4534-91e4-addf71b44cee,141,400,341,103,95,57,240
816925f2-1a84-4f5e-8f68-9bb61e47a831,615,774,288,534,39,20,45
a3cf3f05-d647-4112-8f5f-6ad667453e96,656,367,721,128,79,31,714
cb9a5e24-f2d6-4aef-b519-34286e9753fb,376,273,40,993,83,98,37
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,828,745,640,728,25,1,771
4a8b4a64-5dc3-4e33-a858-09a96518a389,328,714,128,776,56,33,96
395e3f78-f527-434b-a285-8cb7d6c9859a,458,175,764,570,75,39,16
051d7ffb-14a6-4837-9c14-90c478d77c78,711,538,475,521,32,55,55
968630e1-f235-4d48-a6a2-e14828e24ec5,384,805,535,996,29,91,863
1f2d4b1b-7013-4fd6-8b9e-e914acc4dcf2,835,858,441,50,47,47,444
4a8b4a64-5dc3-4e33-a858-09a96518a389,178,404,525,95,38,55,279
cb9a5e24-f2d6-4aef-b519-34286e9753fb,649,987,592,368,16,11,723
2f2edd26-2309-446f-a501-efd4ff95698c,478,350,25,900,90,49,205
a3cf3f05-d647-4112-8f5f-6ad667453e96,178,485,91,76,12,17,102
bda79ecd-904e-4928-8ce4-e5c53cc98110,831,111,348,151,21,16,498
a3cf3f05-d647-4112-8f5f-6ad667453e96,969,530,725,428,35,64,653
a3cf3f05-d647-4112-8f5f-6ad667453e96,245,461,928,880,89,3,827
051d7ffb-14a6-4837-9c14-90c478d77c78,435,440,100,252,56,53,225
4a8b4a64-5dc3-4e33-a858-09a96518a389,491,919,917,898,65,26,576
2f2edd26-2309-446f-a501-efd4ff95698c,290,111,961,886,61,38,738
968630e1-f235-4d48-a6a2-e14828e24ec5,743,267,865,347,1,41,659
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,292,334,18,667,28,58,150
2f2edd26-2309-446f-a501-efd4ff95698c,119,840,304,143,38,1,839
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,41,433,136,130,4,2,917
cb9a5e24-f2d6-4aef-b519-34286e9753fb,346,943,709,180,69,47,840
a3cf3f05-d647-4112-8f5f-6ad667453e96,665,396,864,818,90,20,93
1f2d4b1b-7013-4fd6-8b9e-e914acc4dcf2,788,872,314,858,19,74,938
8f27e002-d3e5-439f-a601-ea2a39f34ad8,39,249,848,517,95,5,456
a3cf3f05-d647-4112-8f5f-6ad667453e96,287,45,879,95,6,53,757
d32a4b9b-ce56-4739-a066-fd1870f0db5e,675,84,693,146,18,45,580
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,573,641,718,526,47,4,525
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,290,648,140,129,4,49,863
968630e1-f235-4d48-a6a2-e14828e24ec5,506,505,508,852,55,19,834
968630e1-f235-4d48-a6a2-e14828e24ec5,823,534,983,205,27,71,961
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,210,512,848,619,98,75,586
2f2edd26-2309-446f-a501-efd4ff95698c,184,453,31,849,71,62,665
d84e31f9-caaf-45ea-a800-9322f715d648,660,724,557,296,21,6,994
050e64c1-8cdd-4102-b703-125ff56652e1,880,29,860,862,88,1,607
cb9a5e24-f2d6-4aef-b519-34286e9753fb,276,276,620,343,13,85,688
395e3f78-f527-434b-a285-8cb7d6c9859a,971,981,84,651,9,95,565
7865dc03-d371-4a17-88cc-7ba0103a1941,267,83,435,713,47,93,664
395e3f78-f527-434b-a285-8cb7d6c9859a,697,247,130,248,96,85,40
d32a4b9b-ce56-4739-a066-fd1870f0db5e,24,378,646,398,78,53,152
dbcbbe6c-08b2-41fc-876f-e5c0fd3c02cd,466,927,184,79,43,74,422
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,254,475,975,299,31,95,259
bda79ecd-904e-4928-8ce4-e5c53cc98110,397,838,294,36,16,27,797
7865dc03-d371-4a17-88cc-7ba0103a1941,96,148,68,956,83,22,191
d32a4b9b-ce56-4739-a066-fd1870f0db5e,643,771,616,122,66,47,151
1f2d4b1b-7013-4fd6-8b9e-e914acc4dcf2,650,962,111,991,44,32,921
4a8b4a64-5dc3-4e33-a858-09a96518a389,560,780,751,287,21,5,564
8f27e002-d3e5-439f-a601-ea2a39f34ad8,671,753,446,189,78,99,678
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,733,476,156,461,50,22,96
051d7ffb-14a6-4837-9c14-90c478d77c78,90,337,305,694,50,74,197
968630e1-f235-4d48-a6a2-e14828e24ec5,678,151,478,736,24,34,582
d84e31f9-caaf-45ea-a800-9322f715d648,99,120,931,505,45,86,270
050e64c1-8cdd-4102-b703-125ff56652e1,804,269,471,580,59,11,368
395e3f78-f527-434b-a285-8cb7d6c9859a,433,268,318,1,34,68,162
dbcbbe6c-08b2-41fc-876f-e5c0fd3c02cd,928,841,708,503,83,51,364
051d7ffb-14a6-4837-9c14-90c478d77c78,899,840,972,929,16,32,790
395e3f78-f527-434b-a285-8cb7d6c9859a,537,202,24,104,57,55,26
2f2edd26-2309-446f-a501-efd4ff95698c,813,895,305,938,78,47,153
395e3f78-f527-434b-a285-8cb7d6c9859a,572,420,456,199,4,69,548
395e3f78-f527-434b-a285-8cb7d6c9859a,515,762,600,606,54,93,976
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,477,975,46,666,17,31,377
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,781,605,219,486,36,9,700
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,838,108,853,477,28,85,369
4a8b4a64-5dc3-4e33-a858-09a96518a389,3,824,450,22,38,63,881
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,10,910,974,299,32,93,460
a3cf3f05-d647-4112-8f5f-6ad667453e96,82,422,529,762,12,83,564
a3cf3f05-d647-4112-8f5f-6ad667453e96,489,718,422,177,64,37,424
d84e31f9-caaf-45ea-a800-9322f715d648,818,832,990,916,53,62,620
3c176379-742c-4534-91e4-addf71b44cee,80,61,271,226,40,57,159
395e3f78-f527-434b-a285-8cb7d6c9859a,410,302,595,947,97,15,35
050e64c1-8cdd-4102-b703-125ff56652e1,180,901,210,622,21,66,255
cb9a5e24-f2d6-4aef-b519-34286e9753fb,706,53,297,9,64,62,945
816925f2-1a84-4f5e-8f68-9bb61e47a831,299,632,255,901,35,70,737
cb9a5e24-f2d6-4aef-b519-34286e9753fb,10,96,607,160,77,97,765
cb9a5e24-f2d6-4aef-b519-34286e9753fb,200,562,763,579,22,92,991
bda79ecd-904e-4928-8ce4-e5c53cc98110,979,290,615,549,23,28,806
395e3f78-f527-434b-a285-8cb7d6c9859a,322,163,8,575,6,4,989
a3cf3f05-d647-4112-8f5f-6ad667453e96,887,947,346,687,34,81,748
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,902,976,424,943,16,34,992
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,660,907,619,179,66,20,196
a3cf3f05-d647-4112-8f5f-6ad667453e96,504,13,450,564,49,48,364
395e3f78-f527-434b-a285-8cb7d6c9859a,988,654,134,378,33,32,722
051d7ffb-14a6-4837-9c14-90c478d77c78,326,18,619,893,61,93,33
2f2edd26-2309-446f-a501-efd4ff95698c,35,459,420,685,78,0,220
7865dc03-d371-4a17-88cc-7ba0103a1941,19,521,946,757,50,21,665
968630e1-f235-4d48-a6a2-e14828e24ec5,351,674,469,306,4,70,824
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,606,529,996,863,27,3,68
051d7ffb-14a6-4837-9c14-90c478d77c78,85,793,684,995,90,97,632
8f27e002-d3e5-439f-a601-ea2a39f34ad8,202,501,740,796,85,60,349
8f27e002-d3e5-439f-a601-ea2a39f34ad8,917,434,824,328,95,18,387
816925f2-1a84-4f5e-8f68-9bb61e47a831,437,356,345,364,62,42,180
7865dc03-d371-4a17-88cc-7ba0103a1941,363,160,142,437,34,8,224
d84e31f9-caaf-45ea-a800-9322f715d648,974,586,464,361,29,58,485
4a8b4a64-5dc3-4e33-a858-09a96518a389,331,55,127,890,85,36,69
816925f2-1a84-4f5e-8f68-9bb61e47a831,950,268,130,864,63,36,493
4a8b4a64-5dc3-4e33-a858-09a96518a389,869,102,71,909,22,79,715
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,993,189,648,961,15,77,399
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,974,960,773,591,21,16,276
dbcbbe6c-08b2-41fc-876f-e5c0fd3c02cd,52,321,999,477,28,72,126
bda79ecd-904e-4928-8ce4-e5c53cc98110,145,362,380,854,57,12,895
816925f2-1a84-4f5e-8f68-9bb61e47a831,989,239,91,378,9,38,122
1f2d4b1b-7013-4fd6-8b9e-e914acc4dcf2,160,316,776,216,29,63,70
bda79ecd-904e-4928-8ce4-e5c53cc98110,839,874,513,953,42,60,657
051d7ffb-14a6-4837-9c14-90c478d77c78,248,558,338,23,44,92,647
bda79ecd-904e-4928-8ce4-e5c53cc98110,947,619,834,477,95,47,647
816925f2-1a84-4f5e-8f68-9bb61e47a831,737,174,929,345,22,14,919
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,983,724,685,470,7,13,442
a3cf3f05-d647-4112-8f5f-6ad667453e96,554,673,427,192,30,19,368
a3cf3f05-d647-4112-8f5f-6ad667453e96,575,82,816,363,26,23,706
4a8b4a64-5dc3-4e33-a858-09a96518a389,48,285,30,718,76,67,751
1f2d4b1b-7013-4fd6-8b9e-e914acc4dcf2,515,749,374,307,33,97,736
3c176379-742c-4534-91e4-addf71b44cee,161,375,427,136,93,0,707
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,347,12,398,933,50,20,980
051d7ffb-14a6-4837-9c14-90c478d77c78,706,792,320,217,94,98,335
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,144,26,671,274,18,57,375
dbcbbe6c-08b2-41fc-876f-e5c0fd3c02cd,184,350,39,609,84,47,932
395e3f78-f527-434b-a285-8cb7d6c9859a,886,462,767,132,69,12,832
1f2d4b1b-7013-4fd6-8b9e-e914acc4dcf2,907,603,584,704,98,74,273
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,792,341,659,554,78,72,848
cb9a5e24-f2d6-4aef-b519-34286e9753fb,455,257,877,53,22,45,226
