UserId,AverageRuntime,MyAverageRuntime,AverageWatchLaterMoviesRuntime,MyAverageWatchLaterMoviesRuntime,AverageMovieClicks,MyMovieClicks,AverageRating,MyAverageRating,FuturePredictedRuntime
968630e1-f235-4d48-a6a2-e14828e24ec5,8813,8501,15770,14870,409,362,2.52,2.61,11724
968630e1-f235-4d48-a6a2-e14828e24ec5,8826,8515,15783,14907,402,324,2.52,2.61,11798
968630e1-f235-4d48-a6a2-e14828e24ec5,8840,8464,15817,14925,366,342,2.52,2.61,11717
968630e1-f235-4d48-a6a2-e14828e24ec5,8827,8543,15802,14885,341,359,2.52,2.61,11803
968630e1-f235-4d48-a6a2-e14828e24ec5,8863,8540,15848,14848,404,386,2.52,2.61,11735
968630e1-f235-4d48-a6a2-e14828e24ec5,8801,8532,15774,14851,401,337,2.52,2.61,11746
968630e1-f235-4d48-a6a2-e14828e24ec5,8814,8478,15776,14854,380,365,2.52,2.61,11674
968630e1-f235-4d48-a6a2-e14828e24ec5,8784,8549,15753,14891,380,366,2.52,2.61,11748
968630e1-f235-4d48-a6a2-e14828e24ec5,8838,8484,15758,14856,392,333,2.52,2.61,11673
968630e1-f235-4d48-a6a2-e14828e24ec5,8850,8535,15844,14906,410,403,2.52,2.61,11784
968630e1-f235-4d48-a6a2-e14828e24ec5,8792,8514,15821,14870,423,333,2.52,2.61,11696
968630e1-f235-4d48-a6a2-e14828e24ec5,8843,8503,15768,14831,348,350,2.52,2.61,11742
968630e1-f235-4d48-a6a2-e14828e24ec5,8827,8466,15806,14868,348,349,2.52,2.61,11693
968630e1-f235-4d48-a6a2-e14828e24ec5,8824,8516,15822,14860,404,345,2.52,2.61,11743
968630e1-f235-4d48-a6a2-e14828e24ec5,8778,8559,15777,14914,327,353,2.52,2.61,11803
968630e1-f235-4d48-a6a2-e14828e24ec5,8817,8462,15829,14923,380,319,2.52,2.61,11694
968630e1-f235-4d48-a6a2-e14828e24ec5,8821,8499,15764,14918,394,331,2.52,2.61,11708
968630e1-f235-4d48-a6a2-e14828e24ec5,8773,8552,15775,14919,346,327,2.52,2.61,11760
968630e1-f235-4d48-a6a2-e14828e24ec5,8844,8529,15803,14870,361,318,2.52,2.61,11740
968630e1-f235-4d48-a6a2-e14828e24ec5,8843,8548,15829,14850,368,330,2.52,2.61,11715
968630e1-f235-4d48-a6a2-e14828e24ec5,8801,8503,15797,14914,395,396,2.52,2.61,11753
968630e1-f235-4d48-a6a2-e14828e24ec5,8778,8499,15760,14840,368,390,2.52,2.61,11700
968630e1-f235-4d48-a6a2-e14828e24ec5,8795,8539,15789,14862,405,336,2.52,2.61,11706
968630e1-f235-4d48-a6a2-e14828e24ec5,8803,8506,15756,14919,388,354,2.52,2.61,11733
968630e1-f235-4d48-a6a2-e14828e24ec5,8843,8520,15842,14856,415,383,2.52,2.61,11781
968630e1-f235-4d48-a6a2-e14828e24ec5,8836,8545,15844,14875,345,404,2.52,2.61,11806
968630e1-f235-4d48-a6a2-e14828e24ec5,8807,8480,15778,14891,366,315,2.52,2.61,11757
968630e1-f235-4d48-a6a2-e14828e24ec5,8793,8511,15844,14894,345,369,2.52,2.61,11704
968630e1-f235-4d48-a6a2-e14828e24ec5,8805,8477,15834,14904,330,322,2.52,2.61,11781
968630e1-f235-4d48-a6a2-e14828e24ec5,8831,8528,15851,14913,390,381,2.52,2.61,11777
968630e1-f235-4d48-a6a2-e14828e24ec5,8822,8467,15807,14871,407,365,2.52,2.61,11684
968630e1-f235-4d48-a6a2-e14828e24ec5,8788,8535,15807,14921,392,380,2.52,2.61,11729
968630e1-f235-4d48-a6a2-e14828e24ec5,8797,8522,15815,14845,400,316,2.52,2.61,11746
968630e1-f235-4d48-a6a2-e14828e24ec5,8813,8489,15787,14926,346,371,2.52,2.61,11771
968630e1-f235-4d48-a6a2-e14828e24ec5,8821,8526,15759,14922,412,330,2.52,2.61,11788
968630e1-f235-4d48-a6a2-e14828e24ec5,8841,8469,15804,14863,351,361,2.52,2.61,11696
968630e1-f235-4d48-a6a2-e14828e24ec5,8792,8559,15777,14855,368,376,2.52,2.61,11775
968630e1-f235-4d48-a6a2-e14828e24ec5,8863,8541,15763,14879,336,359,2.52,2.61,11777
968630e1-f235-4d48-a6a2-e14828e24ec5,8792,8522,15810,14831,421,322,2.52,2.61,11756
968630e1-f235-4d48-a6a2-e14828e24ec5,8814,8514,15828,14885,352,344,2.52,2.61,11787
968630e1-f235-4d48-a6a2-e14828e24ec5,8816,8482,15826,14884,377,331,2.52,2.61,11683
968630e1-f235-4d48-a6a2-e14828e24ec5,8817,8484,15848,14898,373,402,2.52,2.61,11736
968630e1-f235-4d48-a6a2-e14828e24ec5,8799,8511,15756,14836,403,376,2.52,2.61,11713
968630e1-f235-4d48-a6a2-e14828e24ec5,8856,8487,15827,14840,343,400,2.52,2.61,11682
968630e1-f235-4d48-a6a2-e14828e24ec5,8843,8482,15791,14842,415,334,2.52,2.61,11756
968630e1-f235-4d48-a6a2-e14828e24ec5,8831,8525,15762,14923,392,386,2.52,2.61,11747
968630e1-f235-4d48-a6a2-e14828e24ec5,8868,8497,15806,14886,340,367,2.52,2.61,11748
968630e1-f235-4d48-a6a2-e14828e24ec5,8867,8529,15812,14885,339,341,2.52,2.61,11802
968630e1-f235-4d48-a6a2-e14828e24ec5,8831,8490,15784,14912,396,347,2.52,2.61,11745
968630e1-f235-4d48-a6a2-e14828e24ec5,8826,8516,15824,14895,422,372,2.52,2.61,11737
968630e1-f235-4d48-a6a2-e14828e24ec5,8830,8473,15844,14868,409,389,2.52,2.61,11738
968630e1-f235-4d48-a6a2-e14828e24ec5,8864,8554,15783,14836,359,403,2.52,2.61,11729
968630e1-f235-4d48-a6a2-e14828e24ec5,8840,8554,15838,14895,378,322,2.52,2.61,11818
968630e1-f235-4d48-a6a2-e14828e24ec5,8775,8470,15779,14838,355,359,2.52,2.61,11679
968630e1-f235-4d48-a6a2-e14828e24ec5,8825,8509,15755,14858,410,346,2.52,2.61,11739
968630e1-f235-4d48-a6a2-e14828e24ec5,8809,8511,15760,14862,385,364,2.52,2.61,11733
968630e1-f235-4d48-a6a2-e14828e24ec5,8810,8547,15847,14882,344,397,2.52,2.61,11751
968630e1-f235-4d48-a6a2-e14828e24ec5,8805,8488,15810,14919,411,313,2.52,2.61,11764
968630e1-f235-4d48-a6a2-e14828e24ec5,8837,8464,15764,14831,326,322,2.52,2.61,11667
968630e1-f235-4d48-a6a2-e14828e24ec5,8795,8553,15845,14893,414,308,2.52,2.61,11774
968630e1-f235-4d48-a6a2-e14828e24ec5,8787,8491,15825,14887,423,394,2.52,2.61,11704
968630e1-f235-4d48-a6a2-e14828e24ec5,8829,8467,15770,14909,398,350,2.52,2.61,11746
968630e1-f235-4d48-a6a2-e14828e24ec5,8778,8471,15820,14888,413,371,2.52,2.61,11769
968630e1-f235-4d48-a6a2-e14828e24ec5,8862,8533,15764,14834,370,359,2.52,2.61,11709
968630e1-f235-4d48-a6a2-e14828e24ec5,8861,8526,15791,14900,394,361,2.52,2.61,11759
968630e1-f235-4d48-a6a2-e14828e24ec5,8821,8526,15806,14903,421,318,2.52,2.61,11783
968630e1-f235-4d48-a6a2-e14828e24ec5,8799,8537,15807,14870,346,372,2.52,2.61,11747
968630e1-f235-4d48-a6a2-e14828e24ec5,8836,8527,15814,14879,417,338,2.52,2.61,11758
968630e1-f235-4d48-a6a2-e14828e24ec5,8781,8485,15839,14852,423,402,2.52,2.61,11723
968630e1-f235-4d48-a6a2-e14828e24ec5,8838,8522,15813,14889,330,376,2.52,2.61,11799
968630e1-f235-4d48-a6a2-e14828e24ec5,8790,8465,15780,14867,384,307,2.52,2.61,11762
968630e1-f235-4d48-a6a2-e14828e24ec5,8865,8553,15769,14888,386,350,2.52,2.61,11735
968630e1-f235-4d48-a6a2-e14828e24ec5,8870,8486,15757,14926,361,374,2.52,2.61,11771
968630e1-f235-4d48-a6a2-e14828e24ec5,8810,8484,15806,14927,384,359,2.52,2.61,11723
968630e1-f235-4d48-a6a2-e14828e24ec5,8785,8510,15753,14863,326,389,2.52,2.61,11737
968630e1-f235-4d48-a6a2-e14828e24ec5,8863,8547,15845,14847,406,317,2.52,2.61,11782
968630e1-f235-4d48-a6a2-e14828e24ec5,8841,8490,15848,14832,405,388,2.52,2.61,11746
968630e1-f235-4d48-a6a2-e14828e24ec5,8803,8537,15814,14890,414,379,2.52,2.61,11754
968630e1-f235-4d48-a6a2-e14828e24ec5,8793,8521,15775,14870,373,324,2.52,2.61,11727
968630e1-f235-4d48-a6a2-e14828e24ec5,8789,8506,15776,14910,402,391,2.52,2.61,11736
968630e1-f235-4d48-a6a2-e14828e24ec5,8801,8497,15843,14832,423,340,2.52,2.61,11724
968630e1-f235-4d48-a6a2-e14828e24ec5,8824,8480,15803,14842,336,316,2.52,2.61,11666
968630e1-f235-4d48-a6a2-e14828e24ec5,8848,8488,15795,14844,389,346,2.52,2.61,11732
968630e1-f235-4d48-a6a2-e14828e24ec5,8864,8516,15787,14842,366,404,2.52,2.61,11774
968630e1-f235-4d48-a6a2-e14828e24ec5,8793,8541,15775,14921,388,305,2.52,2.61,11778
968630e1-f235-4d48-a6a2-e14828e24ec5,8819,8513,15795,14885,339,386,2.52,2.61,11721
968630e1-f235-4d48-a6a2-e14828e24ec5,8801,8539,15761,14889,361,404,2.52,2.61,11787
968630e1-f235-4d48-a6a2-e14828e24ec5,8808,8554,15792,14919,381,371,2.52,2.61,11801
968630e1-f235-4d48-a6a2-e14828e24ec5,8820,8480,15849,14846,394,384,2.52,2.61,11743
968630e1-f235-4d48-a6a2-e14828e24ec5,8852,8494,15758,14862,355,329,2.52,2.61,11759
968630e1-f235-4d48-a6a2-e14828e24ec5,8832,8547,15818,14853,354,305,2.52,2.61,11744
968630e1-f235-4d48-a6a2-e14828e24ec5,8832,8559,15792,14836,352,387,2.52,2.61,11745
968630e1-f235-4d48-a6a2-e14828e24ec5,8852,8484,15830,14898,416,341,2.52,2.61,11776
968630e1-f235-4d48-a6a2-e14828e24ec5,8808,8522,15801,14879,386,356,2.52,2.61,11717
968630e1-f235-4d48-a6a2-e14828e24ec5,8773,8463,15794,14871,350,349,2.52,2.61,11690
968630e1-f235-4d48-a6a2-e14828e24ec5,8774,8460,15799,14859,423,392,2.52,2.61,11730
968630e1-f235-4d48-a6a2-e14828e24ec5,8854,8475,15802,14910,408,308,2.52,2.61,11757
968630e1-f235-4d48-a6a2-e14828e24ec5,8865,8550,15836,14861,424,343,2.52,2.61,11755
968630e1-f235-4d48-a6a2-e14828e24ec5,8832,8530,15843,14856,374,402,2.52,2.61,11770
968630e1-f235-4d48-a6a2-e14828e24ec5,8849,8475,15782,14838,347,366,2.52,2.61,11719
968630e1-f235-4d48-a6a2-e14828e24ec5,8784,8497,15775,14876,331,393,2.52,2.61,11749
968630e1-f235-4d48-a6a2-e14828e24ec5,8845,8498,15814,14865,405,386,2.52,2.61,11681
968630e1-f235-4d48-a6a2-e14828e24ec5,8794,8463,15757,14847,423,336,2.52,2.61,11661
968630e1-f235-4d48-a6a2-e14828e24ec5,8835,8485,15829,14875,338,362,2.52,2.61,11702
968630e1-f235-4d48-a6a2-e14828e24ec5,8815,8532,15786,14895,328,333,2.52,2.61,11747
968630e1-f235-4d48-a6a2-e14828e24ec5,8811,8510,15795,14841,399,321,2.52,2.61,11713
968630e1-f235-4d48-a6a2-e14828e24ec5,8775,8507,15832,14870,346,388,2.52,2.61,11726
968630e1-f235-4d48-a6a2-e14828e24ec5,8814,8523,15817,14910,335,345,2.52,2.61,11741
968630e1-f235-4d48-a6a2-e14828e24ec5,8871,8478,15810,14870,331,386,2.52,2.61,11695
968630e1-f235-4d48-a6a2-e14828e24ec5,8783,8493,15794,14858,376,335,2.52,2.61,11701
968630e1-f235-4d48-a6a2-e14828e24ec5,8803,8502,15815,14859,396,360,2.52,2.61,11693
968630e1-f235-4d48-a6a2-e14828e24ec5,8786,8549,15790,14892,405,391,2.52,2.61,11796
968630e1-f235-4d48-a6a2-e14828e24ec5,8838,8516,15794,14846,372,344,2.52,2.61,11729
968630e1-f235-4d48-a6a2-e14828e24ec5,8843,8545,15815,14929,361,362,2.52,2.61,11742
968630e1-f235-4d48-a6a2-e14828e24ec5,8857,8487,15829,14904,376,320,2.52,2.61,11706
968630e1-f235-4d48-a6a2-e14828e24ec5,8804,8460,15818,14856,377,340,2.52,2.61,11704
968630e1-f235-4d48-a6a2-e14828e24ec5,8781,8467,15791,14868,412,381,2.52,2.61,11749
968630e1-f235-4d48-a6a2-e14828e24ec5,8867,8467,15840,14830,325,325,2.52,2.61,11688
968630e1-f235-4d48-a6a2-e14828e24ec5,8860,8473,15851,14832,370,340,2.52,2.61,11697
968630e1-f235-4d48-a6a2-e14828e24ec5,8821,8515,15828,14835,419,306,2.52,2.61,11696
968630e1-f235-4d48-a6a2-e14828e24ec5,8791,8539,15792,14900,396,402,2.52,2.61,11726
968630e1-f235-4d48-a6a2-e14828e24ec5,8856,8477,15846,14908,338,336,2.52,2.61,11693
968630e1-f235-4d48-a6a2-e14828e24ec5,8860,8506,15773,14927,367,345,2.52,2.61,11727
968630e1-f235-4d48-a6a2-e14828e24ec5,8818,8529,15792,14857,325,386,2.52,2.61,11737
968630e1-f235-4d48-a6a2-e14828e24ec5,8782,8506,15800,14849,389,397,2.52,2.61,11775
968630e1-f235-4d48-a6a2-e14828e24ec5,8849,8518,15836,14842,361,357,2.52,2.61,11693
968630e1-f235-4d48-a6a2-e14828e24ec5,8819,8478,15807,14889,404,315,2.52,2.61,11771
968630e1-f235-4d48-a6a2-e14828e24ec5,8811,8510,15839,14884,373,394,2.52,2.61,11763
968630e1-f235-4d48-a6a2-e14828e24ec5,8821,8499,15814,14890,417,392,2.52,2.61,11718
968630e1-f235-4d48-a6a2-e14828e24ec5,8869,8483,15757,14858,336,331,2.52,2.61,11762
968630e1-f235-4d48-a6a2-e14828e24ec5,8865,8484,15838,14924,404,349,2.52,2.61,11734
968630e1-f235-4d48-a6a2-e14828e24ec5,8789,8481,15814,14912,335,387,2.52,2.61,11720
968630e1-f235-4d48-a6a2-e14828e24ec5,8856,8530,15799,14839,377,329,2.52,2.61,11752
968630e1-f235-4d48-a6a2-e14828e24ec5,8846,8549,15811,14886,363,383,2.52,2.61,11814
968630e1-f235-4d48-a6a2-e14828e24ec5,8817,8475,15788,14843,413,362,2.52,2.61,11709
968630e1-f235-4d48-a6a2-e14828e24ec5,8782,8514,15837,14844,420,318,2.52,2.61,11715
968630e1-f235-4d48-a6a2-e14828e24ec5,8825,8551,15846,14836,409,362,2.52,2.61,11734
968630e1-f235-4d48-a6a2-e14828e24ec5,8823,8531,15767,14882,408,372,2.52,2.61,11791
968630e1-f235-4d48-a6a2-e14828e24ec5,8834,8508,15791,14885,401,389,2.52,2.61,11769
968630e1-f235-4d48-a6a2-e14828e24ec5,8842,8532,15763,14833,389,344,2.52,2.61,11750
968630e1-f235-4d48-a6a2-e14828e24ec5,8821,8507,15755,14910,383,379,2.52,2.61,11789
968630e1-f235-4d48-a6a2-e14828e24ec5,8772,8508,15762,14848,373,335,2.52,2.61,11727
968630e1-f235-4d48-a6a2-e14828e24ec5,8836,8470,15769,14879,351,384,2.52,2.61,11755
968630e1-f235-4d48-a6a2-e14828e24ec5,8775,8505,15811,14832,340,341,2.52,2.61,11741
968630e1-f235-4d48-a6a2-e14828e24ec5,8855,8513,15781,14928,336,317,2.52,2.61,11805
968630e1-f235-4d48-a6a2-e14828e24ec5,8788,8462,15842,14831,325,347,2.52,2.61,11684
968630e1-f235-4d48-a6a2-e14828e24ec5,8869,8499,15806,14897,372,315,2.52,2.61,11752
968630e1-f235-4d48-a6a2-e14828e24ec5,8817,8485,15806,14841,362,383,2.52,2.61,11730
968630e1-f235-4d48-a6a2-e14828e24ec5,8840,8553,15789,14865,377,367,2.52,2.61,11722
968630e1-f235-4d48-a6a2-e14828e24ec5,8869,8474,15801,14857,379,329,2.52,2.61,11673
968630e1-f235-4d48-a6a2-e14828e24ec5,8844,8504,15844,14890,379,325,2.52,2.61,11795
968630e1-f235-4d48-a6a2-e14828e24ec5,8835,8461,15809,14891,360,385,2.52,2.61,11772
968630e1-f235-4d48-a6a2-e14828e24ec5,8835,8487,15793,14904,353,387,2.52,2.61,11704
968630e1-f235-4d48-a6a2-e14828e24ec5,8822,8463,15791,14870,358,324,2.52,2.61,11716
968630e1-f235-4d48-a6a2-e14828e24ec5,8869,8506,15816,14836,381,357,2.52,2.61,11687
968630e1-f235-4d48-a6a2-e14828e24ec5,8841,8531,15797,14927,378,316,2.52,2.61,11761
968630e1-f235-4d48-a6a2-e14828e24ec5,8860,8524,15772,14846,374,345,2.52,2.61,11745
968630e1-f235-4d48-a6a2-e14828e24ec5,8816,8509,15819,14845,395,329,2.52,2.61,11715
968630e1-f235-4d48-a6a2-e14828e24ec5,8796,8547,15758,14916,375,403,2.52,2.61,11799
968630e1-f235-4d48-a6a2-e14828e24ec5,8790,8469,15824,14880,392,336,2.52,2.61,11742
968630e1-f235-4d48-a6a2-e14828e24ec5,8791,8531,15799,14895,391,357,2.52,2.61,11717
968630e1-f235-4d48-a6a2-e14828e24ec5,8819,8523,15824,14836,378,399,2.52,2.61,11768
968630e1-f235-4d48-a6a2-e14828e24ec5,8785,8507,15812,14857,397,326,2.52,2.61,11773
968630e1-f235-4d48-a6a2-e14828e24ec5,8787,8499,15789,14883,338,316,2.52,2.61,11740
968630e1-f235-4d48-a6a2-e14828e24ec5,8803,8539,15799,14855,347,344,2.52,2.61,11748
968630e1-f235-4d48-a6a2-e14828e24ec5,8820,8539,15811,14854,382,391,2.52,2.61,11742
968630e1-f235-4d48-a6a2-e14828e24ec5,8773,8547,15771,14910,415,360,2.52,2.61,11768
968630e1-f235-4d48-a6a2-e14828e24ec5,8844,8519,15758,14916,392,361,2.52,2.61,11750
968630e1-f235-4d48-a6a2-e14828e24ec5,8778,8535,15763,14896,377,351,2.52,2.61,11788
968630e1-f235-4d48-a6a2-e14828e24ec5,8827,8553,15770,14867,325,384,2.52,2.61,11775
968630e1-f235-4d48-a6a2-e14828e24ec5,8782,8503,15849,14836,403,380,2.52,2.61,11733
968630e1-f235-4d48-a6a2-e14828e24ec5,8799,8494,15765,14919,363,315,2.52,2.61,11729
968630e1-f235-4d48-a6a2-e14828e24ec5,8776,8535,15831,14915,351,398,2.52,2.61,11817
968630e1-f235-4d48-a6a2-e14828e24ec5,8772,8516,15781,14883,415,371,2.52,2.61,11705
968630e1-f235-4d48-a6a2-e14828e24ec5,8871,8511,15768,14912,403,305,2.52,2.61,11716
968630e1-f235-4d48-a6a2-e14828e24ec5,8790,8519,15819,14849,417,368,2.52,2.61,11738
968630e1-f235-4d48-a6a2-e14828e24ec5,8792,8503,15831,14848,408,323,2.52,2.61,11676
968630e1-f235-4d48-a6a2-e14828e24ec5,8813,8487,15816,14836,366,368,2.52,2.61,11663
968630e1-f235-4d48-a6a2-e14828e24ec5,8842,8542,15851,14892,357,364,2.52,2.61,11811
968630e1-f235-4d48-a6a2-e14828e24ec5,8839,8497,15809,14869,385,352,2.52,2.61,11692
968630e1-f235-4d48-a6a2-e14828e24ec5,8793,8505,15845,14911,420,329,2.52,2.61,11757
968630e1-f235-4d48-a6a2-e14828e24ec5,8868,8471,15770,14897,385,383,2.52,2.61,11772
968630e1-f235-4d48-a6a2-e14828e24ec5,8809,8460,15760,14890,399,324,2.52,2.61,11758
968630e1-f235-4d48-a6a2-e14828e24ec5,8859,8481,15840,14888,347,339,2.52,2.61,11751
968630e1-f235-4d48-a6a2-e14828e24ec5,8805,8479,15788,14878,423,392,2.52,2.61,11769
968630e1-f235-4d48-a6a2-e14828e24ec5,8858,8485,15786,14876,381,345,2.52,2.61,11702
968630e1-f235-4d48-a6a2-e14828e24ec5,8778,8553,15791,14870,333,358,2.52,2.61,11746
968630e1-f235-4d48-a6a2-e14828e24ec5,8817,8521,15789,14842,379,325,2.52,2.61,11724
968630e1-f235-4d48-a6a2-e14828e24ec5,8796,8496,15774,14846,404,333,2.52,2.61,11732
968630e1-f235-4d48-a6a2-e14828e24ec5,8774,8493,15823,14862,331,379,2.52,2.61,11697
968630e1-f235-4d48-a6a2-e14828e24ec5,8798,8486,15787,14897,372,382,2.52,2.61,11765
968630e1-f235-4d48-a6a2-e14828e24ec5,8773,8494,15796,14889,352,395,2.52,2.61,11758
968630e1-f235-4d48-a6a2-e14828e24ec5,8819,8528,15790,14882,416,346,2.52,2.61,11712
968630e1-f235-4d48-a6a2-e14828e24ec5,8847,8498,15779,14856,334,332,2.52,2.61,11744
968630e1-f235-4d48-a6a2-e14828e24ec5,8810,8461,15784,14886,356,358,2.52,2.61,11731
968630e1-f235-4d48-a6a2-e14828e24ec5,8844,8553,15754,14830,338,314,2.52,2.61,11699
968630e1-f235-4d48-a6a2-e14828e24ec5,8801,8480,15786,14886,388,335,2.52,2.61,11772
968630e1-f235-4d48-a6a2-e14828e24ec5,8812,8497,15778,14922,387,397,2.52,2.61,11763
968630e1-f235-4d48-a6a2-e14828e24ec5,8867,8520,15821,14846,337,383,2.52,2.61,11777
968630e1-f235-4d48-a6a2-e14828e24ec5,8841,8481,15837,14909,417,380,2.52,2.61,11737
968630e1-f235-4d48-a6a2-e14828e24ec5,8780,8482,15766,14868,375,375,2.52,2.61,11705
968630e1-f235-4d48-a6a2-e14828e24ec5,8831,8529,15842,14861,396,311,2.52,2.61,11771
968630e1-f235-4d48-a6a2-e14828e24ec5,8864,8460,15848,14874,361,313,2.52,2.61,11733
968630e1-f235-4d48-a6a2-e14828e24ec5,8819,8463,15781,14856,422,344,2.52,2.61,11674
968630e1-f235-4d48-a6a2-e14828e24ec5,8863,8514,15820,14877,348,386,2.52,2.61,11773
968630e1-f235-4d48-a6a2-e14828e24ec5,8814,8489,15764,14900,356,317,2.52,2.61,11786
968630e1-f235-4d48-a6a2-e14828e24ec5,8849,8465,15777,14929,371,394,2.52,2.61,11764
968630e1-f235-4d48-a6a2-e14828e24ec5,8797,8499,15775,14846,346,372,2.52,2.61,11743
968630e1-f235-4d48-a6a2-e14828e24ec5,8773,8530,15852,14900,397,350,2.52,2.61,11805
968630e1-f235-4d48-a6a2-e14828e24ec5,8793,8512,15782,14891,355,402,2.52,2.61,11762
968630e1-f235-4d48-a6a2-e14828e24ec5,8835,8461,15780,14898,411,311,2.52,2.61,11718
968630e1-f235-4d48-a6a2-e14828e24ec5,8860,8479,15798,14882,397,310,2.52,2.61,11703
968630e1-f235-4d48-a6a2-e14828e24ec5,8806,8549,15824,14867,380,386,2.52,2.61,11752
968630e1-f235-4d48-a6a2-e14828e24ec5,8812,8556,15846,14895,374,372,2.52,2.61,11820
968630e1-f235-4d48-a6a2-e14828e24ec5,8845,8473,15762,14862,382,402,2.52,2.61,11701
968630e1-f235-4d48-a6a2-e14828e24ec5,8864,8491,15812,14866,405,388,2.52,2.61,11732
968630e1-f235-4d48-a6a2-e14828e24ec5,8823,8539,15753,14830,383,394,2.52,2.61,11743
968630e1-f235-4d48-a6a2-e14828e24ec5,8864,8557,15774,14845,358,366,2.52,2.61,11777
968630e1-f235-4d48-a6a2-e14828e24ec5,8868,8519,15839,14900,397,309,2.52,2.61,11770
968630e1-f235-4d48-a6a2-e14828e24ec5,8864,8503,15808,14925,368,376,2.52,2.61,11732
968630e1-f235-4d48-a6a2-e14828e24ec5,8800,8483,15764,14848,382,314,2.52,2.61,11690
968630e1-f235-4d48-a6a2-e14828e24ec5,8776,8547,15849,14915,337,347,2.52,2.61,11787
968630e1-f235-4d48-a6a2-e14828e24ec5,8863,8508,15775,14927,345,401,2.52,2.61,11807
968630e1-f235-4d48-a6a2-e14828e24ec5,8785,8478,15773,14909,381,313,2.52,2.61,11718
968630e1-f235-4d48-a6a2-e14828e24ec5,8866,8523,15768,14849,389,341,2.52,2.61,11713
968630e1-f235-4d48-a6a2-e14828e24ec5,8849,8506,15773,14879,363,394,2.52,2.61,11742
968630e1-f235-4d48-a6a2-e14828e24ec5,8807,8468,15810,14929,379,354,2.52,2.61,11704
968630e1-f235-4d48-a6a2-e14828e24ec5,8785,8505,15761,14872,407,362,2.52,2.61,11754
968630e1-f235-4d48-a6a2-e14828e24ec5,8834,8549,15811,14909,409,341,2.52,2.61,11736
968630e1-f235-4d48-a6a2-e14828e24ec5,8799,8482,15844,14913,379,335,2.52,2.61,11723
968630e1-f235-4d48-a6a2-e14828e24ec5,8844,8481,15755,14927,361,365,2.52,2.61,11716
968630e1-f235-4d48-a6a2-e14828e24ec5,8805,8536,15824,14866,377,315,2.52,2.61,11799
968630e1-f235-4d48-a6a2-e14828e24ec5,8793,8512,15802,14864,365,381,2.52,2.61,11705
968630e1-f235-4d48-a6a2-e14828e24ec5,8863,8522,15809,14925,368,396,2.52,2.61,11751
968630e1-f235-4d48-a6a2-e14828e24ec5,8816,8487,15774,14892,333,309,2.52,2.61,11736
968630e1-f235-4d48-a6a2-e14828e24ec5,8785,8507,15774,14853,325,353,2.52,2.61,11741
968630e1-f235-4d48-a6a2-e14828e24ec5,8778,8480,15840,14859,341,363,2.52,2.61,11734
968630e1-f235-4d48-a6a2-e14828e24ec5,8778,8501,15794,14917,403,388,2.52,2.61,11734
968630e1-f235-4d48-a6a2-e14828e24ec5,8831,8471,15815,14871,416,328,2.52,2.61,11738
968630e1-f235-4d48-a6a2-e14828e24ec5,8867,8511,15816,14872,375,403,2.52,2.61,11773
968630e1-f235-4d48-a6a2-e14828e24ec5,8779,8543,15760,14857,353,391,2.52,2.61,11770
968630e1-f235-4d48-a6a2-e14828e24ec5,8839,8545,15816,14841,417,404,2.52,2.61,11754
968630e1-f235-4d48-a6a2-e14828e24ec5,8828,8551,15768,14841,364,379,2.52,2.61,11740
968630e1-f235-4d48-a6a2-e14828e24ec5,8867,8517,15797,14865,423,313,2.52,2.61,11770
968630e1-f235-4d48-a6a2-e14828e24ec5,8786,8555,15783,14911,335,401,2.52,2.61,11766
968630e1-f235-4d48-a6a2-e14828e24ec5,8807,8511,15755,14850,332,402,2.52,2.61,11733
968630e1-f235-4d48-a6a2-e14828e24ec5,8823,8557,15822,14904,340,403,2.52,2.61,11762
968630e1-f235-4d48-a6a2-e14828e24ec5,8791,8539,15848,14865,329,339,2.52,2.61,11711
968630e1-f235-4d48-a6a2-e14828e24ec5,8841,8553,15816,14872,352,375,2.52,2.61,11779
968630e1-f235-4d48-a6a2-e14828e24ec5,8793,8559,15832,14890,384,349,2.52,2.61,11742
968630e1-f235-4d48-a6a2-e14828e24ec5,8784,8530,15806,14883,389,398,2.52,2.61,11739
968630e1-f235-4d48-a6a2-e14828e24ec5,8788,8462,15804,14878,395,316,2.52,2.61,11739
968630e1-f235-4d48-a6a2-e14828e24ec5,8803,8472,15808,14859,415,353,2.52,2.61,11748
968630e1-f235-4d48-a6a2-e14828e24ec5,8796,8558,15808,14892,332,322,2.52,2.61,11788
968630e1-f235-4d48-a6a2-e14828e24ec5,8806,8467,15772,14922,335,339,2.52,2.61,11726
968630e1-f235-4d48-a6a2-e14828e24ec5,8835,8516,15807,14875,341,369,2.52,2.61,11703
968630e1-f235-4d48-a6a2-e14828e24ec5,8802,8481,15777,14891,394,331,2.52,2.61,11771
968630e1-f235-4d48-a6a2-e14828e24ec5,8825,8543,15847,14840,392,310,2.52,2.61,11722
968630e1-f235-4d48-a6a2-e14828e24ec5,8869,8533,15843,14860,352,335,2.52,2.61,11784
968630e1-f235-4d48-a6a2-e14828e24ec5,8832,8540,15795,14891,387,344,2.52,2.61,11807
968630e1-f235-4d48-a6a2-e14828e24ec5,8830,8508,15773,14863,421,355,2.52,2.61,11773
968630e1-f235-4d48-a6a2-e14828e24ec5,8855,8554,15806,14899,422,356,2.52,2.61,11784
