UserId,AverageRuntime,MyAverageRuntime,AverageWatchLaterMoviesRuntime,MyAverageWatchLaterMoviesRuntime,AverageMovieClicks,MyMovieClicks,FuturePredictedRuntime
a3cf3f05-d647-4112-8f5f-6ad667453e96,15797,17400,13307,14311,316,349,15928
a3cf3f05-d647-4112-8f5f-6ad667453e96,15710,17445,13335,14361,312,319,15958
a3cf3f05-d647-4112-8f5f-6ad667453e96,15808,17363,13306,14308,327,317,15934
a3cf3f05-d647-4112-8f5f-6ad667453e96,15744,17361,13352,14324,325,354,15889
a3cf3f05-d647-4112-8f5f-6ad667453e96,15747,17409,13351,14372,325,355,15898
a3cf3f05-d647-4112-8f5f-6ad667453e96,15715,17392,13308,14372,285,360,15970
a3cf3f05-d647-4112-8f5f-6ad667453e96,15722,17348,13285,14390,299,399,15956
a3cf3f05-d647-4112-8f5f-6ad667453e96,15793,17423,13329,14389,337,340,15932
a3cf3f05-d647-4112-8f5f-6ad667453e96,15720,17416,13339,14307,267,316,15887
a3cf3f05-d647-4112-8f5f-6ad667453e96,15805,17372,13300,14305,307,359,15937
a3cf3f05-d647-4112-8f5f-6ad667453e96,15773,17417,13321,14374,351,352,15969
a3cf3f05-d647-4112-8f5f-6ad667453e96,15783,17416,13317,14368,287,380,15945
a3cf3f05-d647-4112-8f5f-6ad667453e96,15796,17433,13268,14320,304,309,15955
a3cf3f05-d647-4112-8f5f-6ad667453e96,15783,17402,13281,14394,318,356,15988
a3cf3f05-d647-4112-8f5f-6ad667453e96,15762,17440,13269,14296,334,379,15918
a3cf3f05-d647-4112-8f5f-6ad667453e96,15807,17415,13327,14319,298,348,15932
a3cf3f05-d647-4112-8f5f-6ad667453e96,15806,17426,13362,14334,269,352,15912
a3cf3f05-d647-4112-8f5f-6ad667453e96,15803,17412,13337,14392,356,403,16000
a3cf3f05-d647-4112-8f5f-6ad667453e96,15719,17412,13359,14376,278,310,15927
a3cf3f05-d647-4112-8f5f-6ad667453e96,15807,17396,13361,14389,333,373,15958
a3cf3f05-d647-4112-8f5f-6ad667453e96,15795,17367,13283,14352,304,336,15907
a3cf3f05-d647-4112-8f5f-6ad667453e96,15714,17400,13322,14347,265,401,15887
a3cf3f05-d647-4112-8f5f-6ad667453e96,15713,17393,13333,14373,363,399,15908
a3cf3f05-d647-4112-8f5f-6ad667453e96,15738,17443,13288,14304,314,329,15966
a3cf3f05-d647-4112-8f5f-6ad667453e96,15781,17358,13350,14314,292,376,15893
a3cf3f05-d647-4112-8f5f-6ad667453e96,15803,17401,13324,14385,356,306,15950
a3cf3f05-d647-4112-8f5f-6ad667453e96,15773,17397,13269,14320,323,370,15913
a3cf3f05-d647-4112-8f5f-6ad667453e96,15787,17430,13275,14328,336,322,15957
a3cf3f05-d647-4112-8f5f-6ad667453e96,15753,17362,13363,14382,283,403,15889
a3cf3f05-d647-4112-8f5f-6ad667453e96,15736,17427,13357,14361,356,373,15935
a3cf3f05-d647-4112-8f5f-6ad667453e96,15747,17374,13337,14342,321,341,15908
a3cf3f05-d647-4112-8f5f-6ad667453e96,15754,17381,13320,14353,283,401,15919
a3cf3f05-d647-4112-8f5f-6ad667453e96,15780,17367,13267,14348,343,311,15880
a3cf3f05-d647-4112-8f5f-6ad667453e96,15782,17396,13347,14365,348,389,15917
a3cf3f05-d647-4112-8f5f-6ad667453e96,15799,17420,13297,14324,319,324,15938
a3cf3f05-d647-4112-8f5f-6ad667453e96,15720,17349,13326,14308,318,351,15882
a3cf3f05-d647-4112-8f5f-6ad667453e96,15732,17428,13291,14331,268,351,15893
a3cf3f05-d647-4112-8f5f-6ad667453e96,15782,17420,13324,14393,289,394,15999
a3cf3f05-d647-4112-8f5f-6ad667453e96,15728,17410,13297,14299,268,359,15865
a3cf3f05-d647-4112-8f5f-6ad667453e96,15769,17373,13301,14334,361,350,15926
a3cf3f05-d647-4112-8f5f-6ad667453e96,15723,17392,13338,14375,284,337,15914
a3cf3f05-d647-4112-8f5f-6ad667453e96,15746,17367,13347,14350,334,398,15912
a3cf3f05-d647-4112-8f5f-6ad667453e96,15792,17374,13272,14379,349,369,15889
a3cf3f05-d647-4112-8f5f-6ad667453e96,15763,17377,13291,14371,270,351,15969
a3cf3f05-d647-4112-8f5f-6ad667453e96,15729,17440,13321,14326,346,317,15970
a3cf3f05-d647-4112-8f5f-6ad667453e96,15798,17355,13308,14370,307,337,15936
a3cf3f05-d647-4112-8f5f-6ad667453e96,15748,17401,13363,14373,363,387,15932
a3cf3f05-d647-4112-8f5f-6ad667453e96,15738,17408,13271,14299,340,357,15927
a3cf3f05-d647-4112-8f5f-6ad667453e96,15778,17396,13353,14387,305,305,15934
a3cf3f05-d647-4112-8f5f-6ad667453e96,15723,17356,13299,14395,364,345,15898
a3cf3f05-d647-4112-8f5f-6ad667453e96,15773,17364,13336,14336,267,368,15860
a3cf3f05-d647-4112-8f5f-6ad667453e96,15783,17365,13307,14311,302,312,15866
a3cf3f05-d647-4112-8f5f-6ad667453e96,15779,17420,13295,14308,344,365,15874
a3cf3f05-d647-4112-8f5f-6ad667453e96,15766,17395,13351,14372,335,309,15922
a3cf3f05-d647-4112-8f5f-6ad667453e96,15729,17404,13293,14380,277,399,15916
a3cf3f05-d647-4112-8f5f-6ad667453e96,15718,17395,13307,14391,275,357,15932
a3cf3f05-d647-4112-8f5f-6ad667453e96,15762,17425,13287,14299,363,369,15924
a3cf3f05-d647-4112-8f5f-6ad667453e96,15803,17414,13273,14325,319,333,15931
a3cf3f05-d647-4112-8f5f-6ad667453e96,15748,17422,13288,14345,269,369,15923
a3cf3f05-d647-4112-8f5f-6ad667453e96,15798,17387,13309,14388,268,355,15939
a3cf3f05-d647-4112-8f5f-6ad667453e96,15763,17353,13272,14302,318,355,15921
a3cf3f05-d647-4112-8f5f-6ad667453e96,15769,17406,13297,14359,308,363,15894
a3cf3f05-d647-4112-8f5f-6ad667453e96,15757,17437,13344,14350,282,348,15961
a3cf3f05-d647-4112-8f5f-6ad667453e96,15757,17357,13274,14354,281,334,15872
a3cf3f05-d647-4112-8f5f-6ad667453e96,15728,17411,13308,14297,355,398,15906
a3cf3f05-d647-4112-8f5f-6ad667453e96,15709,17410,13286,14327,307,323,15910
a3cf3f05-d647-4112-8f5f-6ad667453e96,15769,17357,13315,14297,275,354,15876
a3cf3f05-d647-4112-8f5f-6ad667453e96,15806,17418,13306,14340,340,310,15902
a3cf3f05-d647-4112-8f5f-6ad667453e96,15783,17376,13282,14339,317,337,15917
a3cf3f05-d647-4112-8f5f-6ad667453e96,15787,17433,13326,14388,347,401,15941
a3cf3f05-d647-4112-8f5f-6ad667453e96,15762,17431,13291,14393,290,358,15935
a3cf3f05-d647-4112-8f5f-6ad667453e96,15725,17390,13331,14322,335,380,15895
a3cf3f05-d647-4112-8f5f-6ad667453e96,15720,17364,13338,14310,310,340,15862
a3cf3f05-d647-4112-8f5f-6ad667453e96,15727,17436,13277,14314,292,365,15888
a3cf3f05-d647-4112-8f5f-6ad667453e96,15759,17430,13279,14346,277,394,15898
a3cf3f05-d647-4112-8f5f-6ad667453e96,15743,17371,13326,14311,272,310,15938
a3cf3f05-d647-4112-8f5f-6ad667453e96,15748,17347,13344,14388,336,341,15872
a3cf3f05-d647-4112-8f5f-6ad667453e96,15785,17426,13283,14365,358,376,15992
a3cf3f05-d647-4112-8f5f-6ad667453e96,15734,17443,13290,14350,314,329,15907
a3cf3f05-d647-4112-8f5f-6ad667453e96,15785,17366,13318,14312,321,310,15847
a3cf3f05-d647-4112-8f5f-6ad667453e96,15798,17347,13342,14394,274,338,15894
a3cf3f05-d647-4112-8f5f-6ad667453e96,15776,17354,13365,14321,357,332,15927
a3cf3f05-d647-4112-8f5f-6ad667453e96,15774,17350,13266,14382,272,401,15957
a3cf3f05-d647-4112-8f5f-6ad667453e96,15719,17399,13295,14326,295,336,15865
a3cf3f05-d647-4112-8f5f-6ad667453e96,15744,17441,13320,14392,279,328,15980
a3cf3f05-d647-4112-8f5f-6ad667453e96,15751,17376,13345,14316,317,308,15945
a3cf3f05-d647-4112-8f5f-6ad667453e96,15725,17440,13326,14331,295,401,15911
a3cf3f05-d647-4112-8f5f-6ad667453e96,15774,17356,13365,14338,273,397,15871
a3cf3f05-d647-4112-8f5f-6ad667453e96,15716,17413,13359,14301,268,404,15935
a3cf3f05-d647-4112-8f5f-6ad667453e96,15719,17440,13357,14326,277,362,15968
a3cf3f05-d647-4112-8f5f-6ad667453e96,15720,17358,13317,14356,364,332,15860
a3cf3f05-d647-4112-8f5f-6ad667453e96,15790,17444,13275,14344,318,348,15988
a3cf3f05-d647-4112-8f5f-6ad667453e96,15774,17394,13287,14350,347,371,15938
a3cf3f05-d647-4112-8f5f-6ad667453e96,15783,17350,13285,14312,350,318,15908
a3cf3f05-d647-4112-8f5f-6ad667453e96,15736,17378,13356,14364,322,394,15958
a3cf3f05-d647-4112-8f5f-6ad667453e96,15802,17359,13292,14312,341,383,15855
a3cf3f05-d647-4112-8f5f-6ad667453e96,15724,17361,13290,14364,303,346,15894
a3cf3f05-d647-4112-8f5f-6ad667453e96,15711,17440,13277,14300,343,311,15918
a3cf3f05-d647-4112-8f5f-6ad667453e96,15729,17354,13312,14363,282,363,15902
a3cf3f05-d647-4112-8f5f-6ad667453e96,15732,17412,13342,14307,342,363,15912
a3cf3f05-d647-4112-8f5f-6ad667453e96,15777,17404,13341,14348,311,350,15969
a3cf3f05-d647-4112-8f5f-6ad667453e96,15765,17387,13362,14325,269,306,15906
a3cf3f05-d647-4112-8f5f-6ad667453e96,15746,17367,13276,14351,291,310,15904
a3cf3f05-d647-4112-8f5f-6ad667453e96,15727,17382,13354,14311,279,311,15850
a3cf3f05-d647-4112-8f5f-6ad667453e96,15755,17433,13271,14361,355,362,15974
a3cf3f05-d647-4112-8f5f-6ad667453e96,15781,17424,13331,14348,298,316,15964
a3cf3f05-d647-4112-8f5f-6ad667453e96,15787,17371,13343,14354,334,329,15912
a3cf3f05-d647-4112-8f5f-6ad667453e96,15788,17378,13296,14390,306,396,15899
a3cf3f05-d647-4112-8f5f-6ad667453e96,15766,17387,13279,14336,304,335,15935
a3cf3f05-d647-4112-8f5f-6ad667453e96,15717,17393,13273,14373,269,339,15931
a3cf3f05-d647-4112-8f5f-6ad667453e96,15771,17413,13307,14394,320,310,15983
a3cf3f05-d647-4112-8f5f-6ad667453e96,15747,17370,13301,14379,304,372,15936
a3cf3f05-d647-4112-8f5f-6ad667453e96,15724,17375,13317,14329,354,350,15896
a3cf3f05-d647-4112-8f5f-6ad667453e96,15759,17352,13347,14320,271,327,15924
a3cf3f05-d647-4112-8f5f-6ad667453e96,15789,17425,13275,14345,324,379,15937
a3cf3f05-d647-4112-8f5f-6ad667453e96,15788,17408,13327,14393,336,347,15977
a3cf3f05-d647-4112-8f5f-6ad667453e96,15796,17401,13267,14329,363,377,15936
a3cf3f05-d647-4112-8f5f-6ad667453e96,15746,17436,13360,14378,361,313,15990
a3cf3f05-d647-4112-8f5f-6ad667453e96,15755,17355,13268,14315,317,339,15902
a3cf3f05-d647-4112-8f5f-6ad667453e96,15760,17371,13275,14361,268,323,15943
a3cf3f05-d647-4112-8f5f-6ad667453e96,15756,17358,13353,14375,291,379,15904
a3cf3f05-d647-4112-8f5f-6ad667453e96,15736,17350,13362,14307,294,312,15898
a3cf3f05-d647-4112-8f5f-6ad667453e96,15777,17412,13318,14364,284,391,15913
a3cf3f05-d647-4112-8f5f-6ad667453e96,15795,17383,13324,14395,281,372,15945
a3cf3f05-d647-4112-8f5f-6ad667453e96,15734,17441,13301,14303,275,361,15906
a3cf3f05-d647-4112-8f5f-6ad667453e96,15754,17366,13334,14375,352,319,15874
a3cf3f05-d647-4112-8f5f-6ad667453e96,15777,17441,13281,14391,314,404,15993
a3cf3f05-d647-4112-8f5f-6ad667453e96,15727,17366,13359,14365,306,377,15944
a3cf3f05-d647-4112-8f5f-6ad667453e96,15774,17446,13336,14317,289,399,15937
a3cf3f05-d647-4112-8f5f-6ad667453e96,15722,17350,13272,14382,277,330,15953
a3cf3f05-d647-4112-8f5f-6ad667453e96,15782,17432,13313,14297,294,395,15954
a3cf3f05-d647-4112-8f5f-6ad667453e96,15765,17441,13267,14346,334,355,15972
a3cf3f05-d647-4112-8f5f-6ad667453e96,15778,17401,13266,14303,272,362,15888
a3cf3f05-d647-4112-8f5f-6ad667453e96,15732,17407,13269,14334,327,331,15949
a3cf3f05-d647-4112-8f5f-6ad667453e96,15805,17378,13292,14380,271,370,15891
a3cf3f05-d647-4112-8f5f-6ad667453e96,15798,17420,13350,14333,323,313,15885
a3cf3f05-d647-4112-8f5f-6ad667453e96,15748,17409,13288,14355,362,403,15961
a3cf3f05-d647-4112-8f5f-6ad667453e96,15754,17361,13325,14355,362,310,15925
a3cf3f05-d647-4112-8f5f-6ad667453e96,15743,17414,13300,14388,325,354,15935
a3cf3f05-d647-4112-8f5f-6ad667453e96,15743,17400,13289,14364,292,339,15936
a3cf3f05-d647-4112-8f5f-6ad667453e96,15758,17369,13308,14327,362,317,15885
a3cf3f05-d647-4112-8f5f-6ad667453e96,15803,17371,13299,14321,323,399,15930
a3cf3f05-d647-4112-8f5f-6ad667453e96,15721,17443,13276,14350,332,402,15946
a3cf3f05-d647-4112-8f5f-6ad667453e96,15780,17429,13333,14382,300,335,15985
a3cf3f05-d647-4112-8f5f-6ad667453e96,15787,17375,13295,14312,335,355,15918
a3cf3f05-d647-4112-8f5f-6ad667453e96,15794,17408,13282,14357,293,372,15898
a3cf3f05-d647-4112-8f5f-6ad667453e96,15717,17398,13356,14380,296,313,15912
a3cf3f05-d647-4112-8f5f-6ad667453e96,15795,17371,13313,14331,290,379,15861
a3cf3f05-d647-4112-8f5f-6ad667453e96,15758,17371,13270,14299,276,339,15908
a3cf3f05-d647-4112-8f5f-6ad667453e96,15795,17373,13277,14313,317,392,15880
a3cf3f05-d647-4112-8f5f-6ad667453e96,15776,17384,13323,14326,279,342,15944
a3cf3f05-d647-4112-8f5f-6ad667453e96,15761,17349,13338,14307,324,388,15876
a3cf3f05-d647-4112-8f5f-6ad667453e96,15710,17406,13281,14369,294,326,15977
a3cf3f05-d647-4112-8f5f-6ad667453e96,15742,17425,13317,14330,334,343,15882
a3cf3f05-d647-4112-8f5f-6ad667453e96,15713,17371,13304,14344,294,354,15945
a3cf3f05-d647-4112-8f5f-6ad667453e96,15807,17381,13359,14381,269,388,15961
a3cf3f05-d647-4112-8f5f-6ad667453e96,15786,17443,13273,14303,268,385,15875
a3cf3f05-d647-4112-8f5f-6ad667453e96,15729,17391,13336,14375,338,344,15964
a3cf3f05-d647-4112-8f5f-6ad667453e96,15711,17434,13277,14314,288,329,15969
a3cf3f05-d647-4112-8f5f-6ad667453e96,15759,17420,13346,14327,318,398,15906
a3cf3f05-d647-4112-8f5f-6ad667453e96,15798,17379,13352,14313,336,390,15944
a3cf3f05-d647-4112-8f5f-6ad667453e96,15740,17436,13340,14313,275,317,15966
a3cf3f05-d647-4112-8f5f-6ad667453e96,15734,17392,13359,14394,296,311,15952
a3cf3f05-d647-4112-8f5f-6ad667453e96,15791,17445,13324,14307,277,362,15883
a3cf3f05-d647-4112-8f5f-6ad667453e96,15787,17400,13349,14347,351,311,15881
a3cf3f05-d647-4112-8f5f-6ad667453e96,15711,17347,13336,14334,307,316,15921
a3cf3f05-d647-4112-8f5f-6ad667453e96,15761,17415,13310,14333,300,326,15952
a3cf3f05-d647-4112-8f5f-6ad667453e96,15800,17391,13292,14321,301,321,15951
a3cf3f05-d647-4112-8f5f-6ad667453e96,15759,17373,13270,14342,357,316,15873
a3cf3f05-d647-4112-8f5f-6ad667453e96,15758,17368,13315,14315,319,311,15897
a3cf3f05-d647-4112-8f5f-6ad667453e96,15789,17349,13342,14331,350,355,15932
a3cf3f05-d647-4112-8f5f-6ad667453e96,15789,17422,13329,14306,357,403,15914
a3cf3f05-d647-4112-8f5f-6ad667453e96,15716,17393,13350,14348,307,315,15909
a3cf3f05-d647-4112-8f5f-6ad667453e96,15709,17443,13322,14340,344,323,15925
a3cf3f05-d647-4112-8f5f-6ad667453e96,15743,17358,13351,14364,335,361,15945
a3cf3f05-d647-4112-8f5f-6ad667453e96,15796,17418,13321,14330,310,355,15909
a3cf3f05-d647-4112-8f5f-6ad667453e96,15733,17377,13314,14349,357,333,15885
a3cf3f05-d647-4112-8f5f-6ad667453e96,15790,17361,13289,14314,271,320,15935
a3cf3f05-d647-4112-8f5f-6ad667453e96,15763,17411,13328,14325,343,357,15914
a3cf3f05-d647-4112-8f5f-6ad667453e96,15712,17381,13358,14383,341,335,15956
a3cf3f05-d647-4112-8f5f-6ad667453e96,15759,17414,13305,14334,312,383,15932
a3cf3f05-d647-4112-8f5f-6ad667453e96,15748,17367,13308,14308,338,328,15932
a3cf3f05-d647-4112-8f5f-6ad667453e96,15741,17359,13350,14345,330,350,15892
a3cf3f05-d647-4112-8f5f-6ad667453e96,15722,17426,13291,14332,348,392,15900
a3cf3f05-d647-4112-8f5f-6ad667453e96,15770,17425,13313,14319,332,352,15877
a3cf3f05-d647-4112-8f5f-6ad667453e96,15733,17395,13347,14383,269,357,15941
a3cf3f05-d647-4112-8f5f-6ad667453e96,15803,17382,13280,14354,329,327,15965
a3cf3f05-d647-4112-8f5f-6ad667453e96,15753,17392,13314,14350,336,358,15920
a3cf3f05-d647-4112-8f5f-6ad667453e96,15799,17389,13341,14312,341,382,15851
a3cf3f05-d647-4112-8f5f-6ad667453e96,15803,17426,13360,14303,325,322,15875
a3cf3f05-d647-4112-8f5f-6ad667453e96,15801,17394,13349,14322,266,373,15881
a3cf3f05-d647-4112-8f5f-6ad667453e96,15762,17388,13332,14339,340,370,15897
a3cf3f05-d647-4112-8f5f-6ad667453e96,15758,17397,13321,14392,285,360,15936
a3cf3f05-d647-4112-8f5f-6ad667453e96,15786,17379,13358,14341,322,379,15879
a3cf3f05-d647-4112-8f5f-6ad667453e96,15780,17364,13365,14320,330,340,15852
a3cf3f05-d647-4112-8f5f-6ad667453e96,15794,17397,13334,14337,289,399,15923
a3cf3f05-d647-4112-8f5f-6ad667453e96,15720,17432,13344,14383,342,367,15913
a3cf3f05-d647-4112-8f5f-6ad667453e96,15788,17393,13269,14345,322,346,15911
a3cf3f05-d647-4112-8f5f-6ad667453e96,15785,17396,13309,14352,329,400,15897
a3cf3f05-d647-4112-8f5f-6ad667453e96,15781,17415,13302,14381,280,395,15921
a3cf3f05-d647-4112-8f5f-6ad667453e96,15805,17376,13357,14312,318,325,15870
a3cf3f05-d647-4112-8f5f-6ad667453e96,15716,17383,13333,14364,356,335,15948
a3cf3f05-d647-4112-8f5f-6ad667453e96,15797,17399,13277,14385,338,351,15984
a3cf3f05-d647-4112-8f5f-6ad667453e96,15795,17425,13320,14330,364,353,15932
a3cf3f05-d647-4112-8f5f-6ad667453e96,15710,17372,13278,14359,277,362,15866
a3cf3f05-d647-4112-8f5f-6ad667453e96,15740,17389,13296,14339,283,319,15924
a3cf3f05-d647-4112-8f5f-6ad667453e96,15717,17410,13269,14378,355,329,15990
a3cf3f05-d647-4112-8f5f-6ad667453e96,15740,17385,13334,14327,304,373,15923
a3cf3f05-d647-4112-8f5f-6ad667453e96,15744,17359,13312,14356,353,312,15898
a3cf3f05-d647-4112-8f5f-6ad667453e96,15797,17407,13302,14358,325,367,15882
a3cf3f05-d647-4112-8f5f-6ad667453e96,15797,17378,13318,14344,343,361,15949
a3cf3f05-d647-4112-8f5f-6ad667453e96,15742,17416,13362,14375,271,317,15900
a3cf3f05-d647-4112-8f5f-6ad667453e96,15775,17363,13361,14363,314,381,15936
a3cf3f05-d647-4112-8f5f-6ad667453e96,15755,17424,13364,14376,324,353,15916
a3cf3f05-d647-4112-8f5f-6ad667453e96,15784,17392,13326,14343,266,351,15946
a3cf3f05-d647-4112-8f5f-6ad667453e96,15799,17416,13329,14379,331,357,15929
a3cf3f05-d647-4112-8f5f-6ad667453e96,15716,17384,13353,14387,291,352,15897
a3cf3f05-d647-4112-8f5f-6ad667453e96,15789,17417,13300,14320,319,357,15922
a3cf3f05-d647-4112-8f5f-6ad667453e96,15714,17387,13353,14368,345,402,15961
a3cf3f05-d647-4112-8f5f-6ad667453e96,15782,17361,13276,14349,348,306,15892
a3cf3f05-d647-4112-8f5f-6ad667453e96,15756,17401,13315,14313,288,332,15895
a3cf3f05-d647-4112-8f5f-6ad667453e96,15775,17419,13342,14345,324,363,15977
a3cf3f05-d647-4112-8f5f-6ad667453e96,15771,17350,13274,14313,327,385,15875
a3cf3f05-d647-4112-8f5f-6ad667453e96,15753,17375,13319,14301,300,311,15869
a3cf3f05-d647-4112-8f5f-6ad667453e96,15717,17347,13354,14333,360,335,15874
a3cf3f05-d647-4112-8f5f-6ad667453e96,15717,17405,13301,14342,270,342,15922
a3cf3f05-d647-4112-8f5f-6ad667453e96,15765,17425,13342,14307,358,379,15880
a3cf3f05-d647-4112-8f5f-6ad667453e96,15790,17431,13335,14361,303,308,15917
a3cf3f05-d647-4112-8f5f-6ad667453e96,15714,17440,13333,14355,296,362,15984
a3cf3f05-d647-4112-8f5f-6ad667453e96,15777,17372,13341,14379,354,387,15961
a3cf3f05-d647-4112-8f5f-6ad667453e96,15760,17352,13339,14352,290,340,15878
a3cf3f05-d647-4112-8f5f-6ad667453e96,15737,17398,13274,14369,320,343,15906
a3cf3f05-d647-4112-8f5f-6ad667453e96,15793,17439,13361,14346,337,378,15892
a3cf3f05-d647-4112-8f5f-6ad667453e96,15776,17349,13267,14331,311,352,15895
a3cf3f05-d647-4112-8f5f-6ad667453e96,15787,17435,13343,14332,304,378,15959
a3cf3f05-d647-4112-8f5f-6ad667453e96,15804,17384,13317,14347,326,345,15870
a3cf3f05-d647-4112-8f5f-6ad667453e96,15740,17351,13281,14332,356,320,15932
a3cf3f05-d647-4112-8f5f-6ad667453e96,15794,17356,13339,14364,357,397,15907
a3cf3f05-d647-4112-8f5f-6ad667453e96,15736,17429,13288,14376,323,339,15916
a3cf3f05-d647-4112-8f5f-6ad667453e96,15756,17397,13292,14373,329,343,15887
a3cf3f05-d647-4112-8f5f-6ad667453e96,15709,17373,13274,14377,301,324,15956
a3cf3f05-d647-4112-8f5f-6ad667453e96,15784,17351,13321,14313,273,322,15900
a3cf3f05-d647-4112-8f5f-6ad667453e96,15738,17436,13339,14302,357,355,15924
a3cf3f05-d647-4112-8f5f-6ad667453e96,15757,17350,13293,14386,278,308,15886
a3cf3f05-d647-4112-8f5f-6ad667453e96,15788,17392,13303,14374,296,365,15943
a3cf3f05-d647-4112-8f5f-6ad667453e96,15722,17347,13331,14355,325,334,15910
a3cf3f05-d647-4112-8f5f-6ad667453e96,15719,17385,13312,14371,269,354,15883
a3cf3f05-d647-4112-8f5f-6ad667453e96,15788,17387,13283,14302,354,315,15900
a3cf3f05-d647-4112-8f5f-6ad667453e96,15744,17389,13270,14392,342,327,15912
a3cf3f05-d647-4112-8f5f-6ad667453e96,15768,17405,13271,14307,346,331,15869
a3cf3f05-d647-4112-8f5f-6ad667453e96,15772,17420,13281,14349,276,348,15980
a3cf3f05-d647-4112-8f5f-6ad667453e96,15738,17383,13273,14311,297,365,15901
a3cf3f05-d647-4112-8f5f-6ad667453e96,15776,17372,13267,14350,342,388,15880
a3cf3f05-d647-4112-8f5f-6ad667453e96,15779,17444,13270,14298,300,312,15881
a3cf3f05-d647-4112-8f5f-6ad667453e96,15749,17349,13300,14344,266,378,15918
a3cf3f05-d647-4112-8f5f-6ad667453e96,15724,17371,13354,14324,290,326,15941
a3cf3f05-d647-4112-8f5f-6ad667453e96,15737,17419,13285,14334,317,329,15939
a3cf3f05-d647-4112-8f5f-6ad667453e96,15772,17370,13297,14312,293,331,15844
a3cf3f05-d647-4112-8f5f-6ad667453e96,15711,17388,13291,14308,289,374,15902
a3cf3f05-d647-4112-8f5f-6ad667453e96,15744,17388,13327,14330,335,370,15892
a3cf3f05-d647-4112-8f5f-6ad667453e96,15772,17364,13284,14333,364,383,15932
a3cf3f05-d647-4112-8f5f-6ad667453e96,15723,17369,13291,14395,335,311,15926
a3cf3f05-d647-4112-8f5f-6ad667453e96,15760,17386,13278,14380,344,373,15923
a3cf3f05-d647-4112-8f5f-6ad667453e96,15754,17359,13358,14306,360,373,15853
a3cf3f05-d647-4112-8f5f-6ad667453e96,15722,17406,13326,14332,309,365,15943
a3cf3f05-d647-4112-8f5f-6ad667453e96,15710,17410,13266,14352,293,330,15959
a3cf3f05-d647-4112-8f5f-6ad667453e96,15747,17396,13365,14314,332,309,15881
a3cf3f05-d647-4112-8f5f-6ad667453e96,15798,17373,13358,14349,328,392,15909
a3cf3f05-d647-4112-8f5f-6ad667453e96,15721,17392,13352,14359,323,389,15969
a3cf3f05-d647-4112-8f5f-6ad667453e96,15805,17407,13340,14320,328,383,15893
a3cf3f05-d647-4112-8f5f-6ad667453e96,15759,17394,13268,14321,332,391,15880
a3cf3f05-d647-4112-8f5f-6ad667453e96,15802,17429,13327,14374,316,382,15976
a3cf3f05-d647-4112-8f5f-6ad667453e96,15754,17445,13299,14299,347,311,15916
a3cf3f05-d647-4112-8f5f-6ad667453e96,15749,17372,13289,14331,267,330,15911
a3cf3f05-d647-4112-8f5f-6ad667453e96,15709,17354,13276,14309,290,315,15901
a3cf3f05-d647-4112-8f5f-6ad667453e96,15756,17375,13277,14388,320,386,15956
a3cf3f05-d647-4112-8f5f-6ad667453e96,15773,17411,13365,14354,287,353,15930
a3cf3f05-d647-4112-8f5f-6ad667453e96,15773,17355,13348,14308,333,314,15881
a3cf3f05-d647-4112-8f5f-6ad667453e96,15773,17405,13307,14389,297,357,15959
a3cf3f05-d647-4112-8f5f-6ad667453e96,15728,17387,13302,14320,276,329,15930
a3cf3f05-d647-4112-8f5f-6ad667453e96,15781,17369,13301,14370,309,342,15897
a3cf3f05-d647-4112-8f5f-6ad667453e96,15752,17363,13341,14387,303,366,15914
a3cf3f05-d647-4112-8f5f-6ad667453e96,15736,17371,13273,14332,289,359,15942
a3cf3f05-d647-4112-8f5f-6ad667453e96,15806,17404,13314,14376,276,330,15989
a3cf3f05-d647-4112-8f5f-6ad667453e96,15750,17409,13343,14341,341,365,15901
a3cf3f05-d647-4112-8f5f-6ad667453e96,15733,17383,13342,14372,316,379,15935
a3cf3f05-d647-4112-8f5f-6ad667453e96,15717,17361,13289,14394,299,335,15902
a3cf3f05-d647-4112-8f5f-6ad667453e96,15782,17348,13330,14379,309,348,15917
a3cf3f05-d647-4112-8f5f-6ad667453e96,15748,17430,13349,14299,294,358,15880
a3cf3f05-d647-4112-8f5f-6ad667453e96,15804,17399,13314,14305,331,350,15912
a3cf3f05-d647-4112-8f5f-6ad667453e96,15808,17369,13360,14304,281,324,15870
a3cf3f05-d647-4112-8f5f-6ad667453e96,15754,17360,13300,14374,358,396,15901
a3cf3f05-d647-4112-8f5f-6ad667453e96,15784,17412,13347,14360,275,305,15907
a3cf3f05-d647-4112-8f5f-6ad667453e96,15780,17392,13278,14304,265,394,15882
a3cf3f05-d647-4112-8f5f-6ad667453e96,15776,17443,13297,14383,275,308,16008
a3cf3f05-d647-4112-8f5f-6ad667453e96,15712,17413,13330,14346,326,349,15887
a3cf3f05-d647-4112-8f5f-6ad667453e96,15770,17416,13364,14335,331,316,15929
a3cf3f05-d647-4112-8f5f-6ad667453e96,15789,17385,13316,14296,343,349,15858
a3cf3f05-d647-4112-8f5f-6ad667453e96,15754,17397,13362,14311,321,312,15854
a3cf3f05-d647-4112-8f5f-6ad667453e96,15781,17446,13275,14303,311,308,15885
a3cf3f05-d647-4112-8f5f-6ad667453e96,15764,17354,13356,14389,286,345,15909
a3cf3f05-d647-4112-8f5f-6ad667453e96,15710,17405,13270,14363,281,355,15927
